,Time,Color,Move,Black,White
0, 0.084, X ,"(E, 3)",4,1
1, 0.181, O ,"(F, 5)",3,3
2, 0.227, X ,"(C, 6)",5,2
3, 0.256, O ,"(D, 3)",4,4
4, 0.413, X ,"(D, 2)",6,3
5, 0.323, O ,"(C, 2)",5,5
6, 0.607, X ,"(C, 3)",7,4
7, 0.991, O ,"(C, 4)",5,7
8, 0.908, X ,"(F, 3)",7,6
9, 1.137, O ,"(E, 2)",3,11
10, 0.488, X ,"(D, 1)",8,7
11, 0.852, O ,"(C, 1)",7,9
12, 1.145, X ,"(F, 2)",9,8
13, 1.486, O ,"(F, 4)",8,10
14, 1.482, X ,"(B, 3)",12,7
15, 1.226, O ,"(E, 1)",10,10
16, 1.112, X ,"(F, 1)",12,9
17, 2.047, O ,"(G, 3)",10,12
18, 2.767, X ,"(H, 3)",14,9
19, 2.439, O ,"(G, 4)",12,12
20, 2.524, X ,"(H, 4)",16,9
21, 2.912, O ,"(B, 4)",15,11
22, 1.448, X ,"(A, 4)",17,10
23, 2.191, O ,"(G, 5)",15,13
24, 1.141, X ,"(D, 6)",18,11
25, 2.470, O ,"(H, 5)",17,13
26, 1.113, X ,"(E, 6)",20,11
27, 2.068, O ,"(A, 3)",19,13
28, 1.266, X ,"(F, 6)",21,12
29, 1.632, O ,"(H, 6)",19,15
30, 1.086, X ,"(G, 6)",21,14
31, 1.042, O ,"(A, 5)",19,17
32, 0.553, X ,"(B, 1)",23,14
33, 1.087, O ,"(C, 5)",17,21
34, 0.716, X ,"(B, 5)",19,20
35, 0.877, O ,"(A, 6)",16,24
36, 0.563, X ,"(H, 7)",19,22
37, 0.789, O ,"(E, 7)",16,26
38, 0.706, X ,"(C, 7)",20,23
39, 0.854, O ,"(D, 7)",18,26
40, 1.183, X ,"(F, 7)",23,22
41, 1.094, O ,"(D, 8)",20,26
42, 0.839, X ,"(B, 6)",25,22
43, 0.721, O ,"(F, 8)",21,27
44, 0.636, X ,"(E, 8)",25,24
45, 5.283, O ,"(C, 8)",21,29
46, 0.291, X ,"(G, 1)",26,25
47, 1.964, O ,"(G, 2)",23,29
48, 0.264, X ,"(A, 2)",28,25
49, 0.168, O ,"(A, 1)",27,27
50, 0.051, X ,"(H, 1)",30,25
51, 0.274, O ,"(H, 2)",29,27
52, 0.074, X ,"(B, 2)",31,26
53, 0.222, O ,"(H, 8)",26,32
54, 0.040, X ,"(B, 7)",30,29
55, 0.020, O ,"(A, 8)",25,35
56, 0.012, X ,"(G, 7)",27,34
57, 0.002, O ,"(G, 8)",23,39
58, 0.001, X ,"(B, 8)",27,36
59, 0.001, O ,"(A, 7)",19,45
