,Time,Color,Move,Black,White
0, 0.001, X ,"(E, 3)",4,1
1, 0.002, O ,"(D, 3)",3,3
2, 0.001, X ,"(C, 2)",5,2
3, 0.002, O ,"(D, 2)",4,4
4, 0.001, X ,"(C, 1)",6,3
5, 0.002, O ,"(D, 1)",5,5
6, 0.002, X ,"(E, 1)",7,4
7, 0.002, O ,"(F, 2)",6,6
8, 0.002, X ,"(G, 3)",8,5
9, 0.002, O ,"(F, 3)",7,7
10, 0.002, X ,"(F, 5)",10,5
11, 0.003, O ,"(F, 1)",9,7
12, 0.002, X ,"(C, 4)",11,6
13, 0.002, O ,"(B, 3)",10,8
14, 0.002, X ,"(C, 3)",12,7
15, 0.002, O ,"(E, 2)",11,9
16, 0.002, X ,"(A, 3)",13,8
17, 0.002, O ,"(H, 3)",12,10
18, 0.001, X ,"(B, 4)",14,9
19, 0.002, O ,"(B, 5)",13,11
20, 0.002, X ,"(F, 4)",15,10
21, 0.003, O ,"(A, 4)",14,12
22, 0.002, X ,"(C, 6)",16,11
23, 0.002, O ,"(D, 7)",15,13
24, 0.002, X ,"(G, 4)",18,11
25, 0.002, O ,"(G, 5)",17,13
26, 0.002, X ,"(H, 6)",19,12
27, 0.002, O ,"(C, 5)",17,15
28, 0.002, X ,"(H, 5)",19,14
29, 0.002, O ,"(H, 4)",16,18
30, 0.001, X ,"(B, 6)",19,16
31, 0.002, O ,"(A, 5)",18,18
32, 0.001, X ,"(D, 6)",21,16
33, 0.002, O ,"(G, 6)",19,19
34, 0.002, X ,"(F, 7)",21,18
35, 0.002, O ,"(F, 6)",20,20
36, 0.002, X ,"(D, 8)",22,19
37, 0.002, O ,"(E, 6)",21,21
38, 0.001, X ,"(E, 7)",26,17
39, 0.003, O ,"(F, 8)",25,19
40, 0.002, X ,"(E, 8)",27,18
41, 0.002, O ,"(A, 6)",23,23
42, 0.001, X ,"(C, 7)",26,21
43, 0.002, O ,"(C, 8)",20,28
44, 0.002, X ,"(G, 7)",22,27
45, 0.001, O ,"(H, 8)",19,31
46, 0.042, X ,"(H, 2)",25,26
47, 0.001, O ,"(H, 7)",24,28
48, 0.017, X ,"(G, 8)",29,24
49, 0.001, O ,"(H, 1)",24,30
50, 0.012, X ,"(B, 7)",31,24
51, 0.001, O ,"(B, 8)",26,30
52, 0.009, X ,"(A, 7)",30,27
53, 0.003, O ,"(B, 1)",26,32
54, 0.007, X ,"(A, 8)",32,27
55, 0.001, O ,"(A, 2)",31,29
56, 0.003, X ,"(A, 1)",33,28
57, 0.000, O ,"(B, 2)",32,30
58, 0.000, X ,"(G, 2)",35,28
59, 0.000, O ,"(G, 1)",33,31
