,Time,Color,Move,Black,White
0, 0.006, X ,"(E, 3)",4,1
1, 0.000, O ,"(F, 5)",3,3
2, 0.008, X ,"(C, 6)",5,2
3, 0.002, O ,"(E, 2)",3,5
4, 0.009, X ,"(F, 2)",5,4
5, 0.001, O ,"(C, 3)",4,6
6, 0.015, X ,"(E, 1)",6,5
7, 0.001, O ,"(D, 6)",5,7
8, 0.007, X ,"(C, 5)",7,6
9, 0.001, O ,"(B, 6)",6,8
10, 0.021, X ,"(F, 4)",8,7
11, 0.000, O ,"(B, 4)",7,9
12, 0.022, X ,"(E, 6)",9,8
13, 0.001, O ,"(G, 3)",7,11
14, 0.024, X ,"(C, 4)",9,10
15, 0.000, O ,"(F, 6)",8,12
16, 0.030, X ,"(C, 2)",10,11
17, 0.001, O ,"(D, 2)",8,14
18, 0.029, X ,"(A, 4)",10,13
19, 0.001, O ,"(B, 2)",9,15
20, 0.030, X ,"(A, 1)",12,13
21, 0.002, O ,"(G, 2)",10,16
22, 0.025, X ,"(C, 1)",12,15
23, 0.001, O ,"(D, 3)",9,19
24, 0.036, X ,"(F, 1)",12,17
25, 0.000, O ,"(A, 3)",11,19
26, 0.039, X ,"(A, 2)",13,18
27, 0.001, O ,"(B, 1)",11,21
28, 0.030, X ,"(A, 5)",13,20
29, 0.000, O ,"(D, 1)",12,22
30, 0.013, X ,"(F, 3)",16,19
31, 0.000, O ,"(G, 1)",12,24
32, 0.017, X ,"(H, 1)",20,17
33, 0.000, O ,"(B, 3)",17,21
34, 0.020, X ,"(H, 3)",19,20
35, 0.001, O ,"(H, 4)",18,22
36, 0.017, X ,"(B, 5)",21,20
37, 0.000, O ,"(H, 2)",19,23
38, 0.010, X ,"(G, 6)",22,21
39, 0.000, O ,"(G, 5)",21,23
40, 0.016, X ,"(C, 7)",25,20
41, 0.001, O ,"(B, 8)",24,22
42, 0.017, X ,"(C, 8)",26,21
43, 0.000, O ,"(A, 6)",24,24
44, 0.011, X ,"(A, 8)",26,23
45, 0.000, O ,"(H, 6)",25,25
46, 0.006, X ,"(H, 5)",33,18
47, 0.000, O ,"(G, 4)",31,21
48, 0.005, X ,"(D, 7)",37,16
49, 0.000, O ,"(F, 7)",34,20
50, 0.007, X ,"(B, 7)",36,19
51, 0.000, O ,"(D, 8)",34,22
52, 0.004, X ,"(E, 8)",39,18
53, 0.000, O ,"(G, 8)",38,20
54, 0.003, X ,"(A, 7)",40,19
55, 0.000, O ,"(H, 7)",36,24
56, 0.002, X ,"(E, 7)",41,20
57, 0.000, O ,"(G, 7)",39,23
58, 0.001, X ,"(F, 8)",44,19
59, 0.000, X ,"(H, 8)",49,15
