,Time,Color,Move,Black,White
0, 0.001, X ,"(E, 3)",4,1
1, 0.006, O ,"(D, 3)",3,3
2, 0.000, X ,"(C, 3)",6,1
3, 0.009, O ,"(F, 3)",5,3
4, 0.001, X ,"(F, 4)",7,2
5, 0.010, O ,"(D, 2)",5,5
6, 0.000, X ,"(G, 2)",7,4
7, 0.021, O ,"(H, 1)",4,8
8, 0.001, X ,"(G, 3)",6,7
9, 0.021, O ,"(E, 2)",5,9
10, 0.000, X ,"(C, 4)",8,7
11, 0.026, O ,"(B, 4)",7,9
12, 0.001, X ,"(D, 1)",11,6
13, 0.023, O ,"(C, 1)",10,8
14, 0.001, X ,"(C, 2)",13,6
15, 0.019, O ,"(F, 5)",12,8
16, 0.000, X ,"(A, 5)",14,7
17, 0.020, O ,"(G, 4)",13,9
18, 0.001, X ,"(F, 6)",16,7
19, 0.020, O ,"(E, 1)",14,10
20, 0.001, X ,"(H, 4)",16,9
21, 0.027, O ,"(B, 5)",14,12
22, 0.001, X ,"(C, 6)",16,11
23, 0.021, O ,"(A, 4)",15,13
24, 0.001, X ,"(B, 3)",17,12
25, 0.033, O ,"(A, 6)",16,14
26, 0.000, X ,"(F, 2)",20,11
27, 0.020, O ,"(F, 1)",19,13
28, 0.001, X ,"(B, 6)",22,11
29, 0.039, O ,"(C, 7)",21,13
30, 0.001, X ,"(C, 8)",23,12
31, 0.026, O ,"(D, 8)",22,14
32, 0.000, X ,"(G, 1)",24,13
33, 0.020, O ,"(B, 8)",23,15
34, 0.000, X ,"(B, 7)",25,14
35, 0.018, O ,"(A, 8)",19,21
36, 0.001, X ,"(H, 2)",21,20
37, 0.018, O ,"(E, 6)",20,22
38, 0.000, X ,"(B, 1)",25,18
39, 0.017, O ,"(A, 1)",19,25
40, 0.000, X ,"(F, 7)",22,23
41, 0.015, O ,"(E, 7)",21,25
42, 0.000, X ,"(E, 8)",26,21
43, 0.011, O ,"(D, 6)",24,24
44, 0.001, X ,"(D, 7)",30,19
45, 0.015, O ,"(G, 6)",21,29
46, 0.001, X ,"(G, 7)",23,28
47, 0.012, O ,"(C, 5)",15,37
48, 0.001, X ,"(B, 2)",20,33
49, 0.010, O ,"(H, 8)",14,40
50, 0.000, X ,"(G, 5)",16,39
51, 0.012, O ,"(H, 3)",12,44
52, 0.000, X ,"(A, 2)",14,43
53, 0.006, O ,"(A, 3)",10,48
54, 0.000, X ,"(A, 7)",13,46
55, 0.002, O ,"(H, 5)",11,49
56, 0.000, X ,"(H, 7)",17,44
57, 0.001, O ,"(F, 8)",11,51
58, 0.000, X ,"(H, 6)",15,48
59, 0.000, O ,"(G, 8)",12,52
