,Time,Color,Move,Black,White
0, 0.000, X ,"(F, 4)",4,1
1, 0.026, O ,"(D, 3)",3,3
2, 0.001, X ,"(C, 6)",5,2
3, 0.040, O ,"(F, 5)",4,4
4, 0.001, X ,"(C, 3)",6,3
5, 0.099, O ,"(F, 3)",5,5
6, 0.001, X ,"(G, 3)",7,4
7, 0.140, O ,"(B, 3)",6,6
8, 0.001, X ,"(G, 5)",8,5
9, 0.134, O ,"(C, 4)",7,7
10, 0.000, X ,"(E, 3)",10,5
11, 0.137, O ,"(F, 2)",9,7
12, 0.000, X ,"(D, 2)",13,4
13, 0.171, O ,"(E, 1)",12,6
14, 0.000, X ,"(B, 5)",14,5
15, 0.161, O ,"(H, 4)",13,7
16, 0.001, X ,"(C, 2)",15,6
17, 0.172, O ,"(D, 1)",14,8
18, 0.001, X ,"(B, 1)",16,7
19, 0.152, O ,"(B, 4)",15,9
20, 0.001, X ,"(H, 3)",17,8
21, 0.195, O ,"(C, 1)",16,10
22, 0.000, X ,"(H, 5)",18,9
23, 0.148, O ,"(A, 1)",17,11
24, 0.000, X ,"(F, 1)",19,10
25, 0.122, O ,"(C, 5)",18,12
26, 0.000, X ,"(A, 3)",21,10
27, 0.177, O ,"(A, 5)",20,12
28, 0.000, X ,"(A, 4)",24,9
29, 0.063, O ,"(D, 6)",21,13
30, 0.000, X ,"(A, 6)",23,12
31, 0.152, O ,"(B, 2)",22,14
32, 0.001, X ,"(B, 6)",25,12
33, 0.104, O ,"(A, 2)",23,15
34, 0.001, X ,"(E, 7)",25,14
35, 0.071, O ,"(G, 4)",22,18
36, 0.000, X ,"(E, 2)",25,16
37, 0.084, O ,"(E, 6)",23,19
38, 0.000, X ,"(F, 7)",26,17
39, 0.090, O ,"(H, 6)",25,19
40, 0.000, X ,"(G, 6)",30,15
41, 0.094, O ,"(F, 6)",28,18
42, 0.000, X ,"(H, 7)",32,15
43, 0.053, O ,"(D, 8)",31,17
44, 0.000, X ,"(F, 8)",33,16
45, 0.038, O ,"(A, 7)",27,23
46, 0.000, X ,"(B, 7)",29,22
47, 0.035, O ,"(D, 7)",25,27
48, 0.000, X ,"(C, 8)",27,26
49, 0.029, O ,"(A, 8)",26,28
50, 0.000, X ,"(E, 8)",28,27
51, 0.014, O ,"(C, 7)",27,29
52, 0.000, X ,"(B, 8)",35,22
53, 0.007, O ,"(G, 8)",28,30
54, 0.001, X ,"(G, 7)",31,28
55, 0.005, O ,"(G, 1)",28,32
56, 0.000, X ,"(G, 2)",30,31
57, 0.004, O ,"(H, 1)",27,35
58, 0.000, X ,"(H, 2)",29,34
59, 0.001, O ,"(H, 8)",20,44
