,Time,Color,Move,Black,White
0, 0.001, X ,"(C, 5)",4,1
1, 0.024, O ,"(C, 4)",3,3
2, 0.000, X ,"(F, 3)",5,2
3, 0.063, O ,"(F, 4)",4,4
4, 0.000, X ,"(F, 5)",6,3
5, 0.106, O ,"(G, 4)",5,5
6, 0.000, X ,"(H, 5)",7,4
7, 0.145, O ,"(F, 2)",6,6
8, 0.001, X ,"(F, 1)",10,3
9, 0.104, O ,"(B, 6)",9,5
10, 0.000, X ,"(E, 3)",11,4
11, 0.093, O ,"(D, 6)",10,6
12, 0.000, X ,"(C, 6)",12,5
13, 0.196, O ,"(E, 6)",11,7
14, 0.001, X ,"(E, 7)",13,6
15, 0.252, O ,"(C, 7)",12,8
16, 0.001, X ,"(B, 3)",15,6
17, 0.215, O ,"(C, 3)",14,8
18, 0.000, X ,"(D, 3)",17,6
19, 0.273, O ,"(F, 7)",15,9
20, 0.000, X ,"(B, 4)",19,6
21, 0.325, O ,"(B, 5)",18,8
22, 0.000, X ,"(A, 6)",22,5
23, 0.366, O ,"(D, 7)",20,8
24, 0.000, X ,"(B, 8)",23,6
25, 0.309, O ,"(C, 8)",21,9
26, 0.001, X ,"(G, 8)",25,6
27, 0.262, O ,"(A, 8)",24,8
28, 0.000, X ,"(E, 8)",28,5
29, 0.100, O ,"(F, 8)",26,8
30, 0.000, X ,"(B, 7)",28,7
31, 0.160, O ,"(A, 5)",27,9
32, 0.001, X ,"(A, 4)",30,7
33, 0.123, O ,"(A, 3)",29,9
34, 0.000, X ,"(A, 2)",31,8
35, 0.108, O ,"(F, 6)",29,11
36, 0.000, X ,"(G, 6)",34,7
37, 0.117, O ,"(D, 2)",33,9
38, 0.000, X ,"(E, 1)",37,6
39, 0.077, O ,"(A, 7)",33,11
40, 0.000, X ,"(D, 8)",38,7
41, 0.056, O ,"(H, 8)",37,9
42, 0.062, O ,"(A, 1)",32,15
43, 0.055, O ,"(C, 2)",29,19
44, 0.000, X ,"(B, 1)",31,18
45, 0.072, O ,"(G, 7)",24,26
46, 0.000, X ,"(G, 5)",27,24
47, 0.057, O ,"(H, 6)",21,31
48, 0.001, X ,"(B, 2)",23,30
49, 0.033, O ,"(H, 4)",18,36
50, 0.000, X ,"(H, 3)",20,35
51, 0.023, O ,"(E, 2)",13,43
52, 0.000, X ,"(G, 3)",18,39
53, 0.011, O ,"(C, 1)",17,41
54, 0.000, X ,"(H, 7)",24,35
55, 0.005, O ,"(H, 2)",18,42
56, 0.000, X ,"(G, 2)",22,39
57, 0.002, O ,"(H, 1)",20,42
58, 0.000, X ,"(G, 1)",22,41
59, 0.000, O ,"(D, 1)",19,45
