,Time,Color,Move,Black,White
0, 0.001, X ,"(E, 3)",4,1
1, 0.006, O ,"(D, 3)",3,3
2, 0.001, X ,"(C, 2)",5,2
3, 0.013, O ,"(D, 2)",4,4
4, 0.001, X ,"(C, 5)",7,2
5, 0.014, O ,"(F, 3)",6,4
6, 0.000, X ,"(F, 2)",8,3
7, 0.026, O ,"(F, 1)",7,5
8, 0.000, X ,"(G, 2)",9,4
9, 0.017, O ,"(F, 5)",8,6
10, 0.001, X ,"(E, 2)",11,4
11, 0.040, O ,"(H, 1)",9,7
12, 0.002, X ,"(C, 4)",11,6
13, 0.018, O ,"(D, 1)",10,8
14, 0.000, X ,"(G, 3)",12,7
15, 0.023, O ,"(B, 3)",11,9
16, 0.000, X ,"(B, 1)",13,8
17, 0.019, O ,"(C, 6)",12,10
18, 0.000, X ,"(B, 7)",16,7
19, 0.016, O ,"(A, 8)",11,13
20, 0.001, X ,"(D, 6)",13,12
21, 0.027, O ,"(H, 3)",12,14
22, 0.000, X ,"(B, 6)",14,13
23, 0.029, O ,"(E, 1)",13,15
24, 0.001, X ,"(G, 5)",15,14
25, 0.015, O ,"(G, 6)",14,16
26, 0.001, X ,"(B, 8)",16,15
27, 0.021, O ,"(G, 4)",15,17
28, 0.000, X ,"(H, 5)",18,15
29, 0.032, O ,"(C, 8)",17,17
30, 0.000, X ,"(F, 4)",19,16
31, 0.024, O ,"(A, 6)",18,18
32, 0.001, X ,"(A, 4)",20,17
33, 0.020, O ,"(F, 6)",18,20
34, 0.000, X ,"(F, 7)",20,19
35, 0.032, O ,"(H, 4)",19,21
36, 0.001, X ,"(G, 7)",21,20
37, 0.019, O ,"(C, 1)",19,23
38, 0.000, X ,"(H, 2)",28,15
39, 0.023, O ,"(A, 1)",27,17
40, 0.001, X ,"(E, 6)",30,15
41, 0.016, O ,"(C, 3)",27,19
42, 0.001, X ,"(B, 2)",31,16
43, 0.014, O ,"(H, 8)",25,23
44, 0.000, X ,"(A, 2)",27,22
45, 0.013, O ,"(G, 1)",23,27
46, 0.000, X ,"(E, 7)",26,25
47, 0.010, O ,"(H, 6)",14,38
48, 0.000, X ,"(C, 7)",16,37
49, 0.009, O ,"(A, 3)",13,41
50, 0.000, X ,"(D, 7)",16,39
51, 0.017, O ,"(G, 8)",12,44
52, 0.000, X ,"(B, 5)",15,42
53, 0.004, O ,"(A, 5)",12,46
54, 0.001, X ,"(A, 7)",14,45
55, 0.003, O ,"(B, 4)",13,47
56, 0.000, X ,"(F, 8)",16,45
57, 0.002, O ,"(D, 8)",11,51
58, 0.000, X ,"(E, 8)",16,47
59, 0.000, X ,"(H, 7)",19,45
