,Time,Color,Move,Black,White
0, 0.001, X ,"(E, 3)",4,1
1, 0.041, O ,"(D, 3)",3,3
2, 0.000, X ,"(C, 5)",6,1
3, 0.026, O ,"(F, 3)",5,3
4, 0.000, X ,"(F, 2)",7,2
5, 0.043, O ,"(F, 5)",6,4
6, 0.001, X ,"(F, 4)",9,2
7, 0.065, O ,"(G, 3)",7,5
8, 0.001, X ,"(C, 2)",9,4
9, 0.179, O ,"(C, 3)",8,6
10, 0.001, X ,"(G, 6)",10,5
11, 0.228, O ,"(C, 1)",9,7
12, 0.001, X ,"(E, 2)",11,6
13, 0.141, O ,"(E, 1)",10,8
14, 0.000, X ,"(H, 3)",13,6
15, 0.111, O ,"(F, 1)",12,8
16, 0.000, X ,"(B, 2)",14,7
17, 0.106, O ,"(B, 3)",13,9
18, 0.001, X ,"(G, 1)",15,8
19, 0.188, O ,"(A, 1)",14,10
20, 0.000, X ,"(B, 1)",17,8
21, 0.114, O ,"(D, 1)",16,10
22, 0.000, X ,"(B, 4)",19,8
23, 0.114, O ,"(C, 4)",18,10
24, 0.001, X ,"(D, 2)",23,6
25, 0.118, O ,"(H, 1)",22,8
26, 0.000, X ,"(B, 5)",24,7
27, 0.085, O ,"(A, 3)",23,9
28, 0.001, X ,"(A, 2)",25,8
29, 0.090, O ,"(A, 4)",23,11
30, 0.000, X ,"(A, 5)",26,9
31, 0.083, O ,"(G, 2)",23,13
32, 0.000, X ,"(H, 2)",29,8
33, 0.050, O ,"(G, 5)",26,12
34, 0.000, X ,"(H, 5)",28,11
35, 0.051, O ,"(H, 6)",27,13
36, 0.001, X ,"(G, 4)",30,11
37, 0.044, O ,"(H, 4)",25,17
38, 0.036, O ,"(G, 7)",22,21
39, 0.000, X ,"(H, 7)",24,20
40, 0.047, O ,"(F, 7)",23,22
41, 0.000, X ,"(G, 8)",29,17
42, 0.041, O ,"(F, 8)",28,19
43, 0.001, X ,"(E, 6)",30,18
44, 0.038, O ,"(E, 8)",28,21
45, 0.000, X ,"(D, 8)",31,19
46, 0.034, O ,"(A, 6)",23,28
47, 0.000, X ,"(B, 6)",25,27
48, 0.034, O ,"(H, 8)",24,29
49, 0.000, X ,"(F, 6)",26,28
50, 0.021, O ,"(B, 7)",23,32
51, 0.000, X ,"(A, 7)",25,31
52, 0.018, O ,"(A, 8)",24,33
53, 0.000, X ,"(B, 8)",26,32
54, 0.011, O ,"(C, 6)",19,40
55, 0.000, X ,"(D, 6)",21,39
56, 0.006, O ,"(E, 7)",15,46
57, 0.000, X ,"(C, 7)",21,41
58, 0.001, O ,"(D, 7)",16,47
59, 0.000, X ,"(C, 8)",21,43
