,Time,Color,Move,Black,White
0, 0.001, X ,"(C, 5)",4,1
1, 0.001, O ,"(C, 4)",3,3
2, 0.001, X ,"(E, 3)",6,1
3, 0.002, O ,"(C, 6)",5,3
4, 0.001, X ,"(B, 6)",7,2
5, 0.002, O ,"(A, 6)",6,4
6, 0.001, X ,"(B, 4)",8,3
7, 0.001, O ,"(C, 3)",6,6
8, 0.000, X ,"(D, 6)",8,5
9, 0.002, O ,"(A, 4)",7,7
10, 0.000, X ,"(C, 7)",9,6
11, 0.002, O ,"(D, 8)",8,8
12, 0.001, X ,"(C, 8)",10,7
13, 0.002, O ,"(F, 4)",8,10
14, 0.000, X ,"(G, 5)",10,9
15, 0.003, O ,"(E, 2)",9,11
16, 0.001, X ,"(A, 5)",11,10
17, 0.002, O ,"(G, 4)",10,12
18, 0.000, X ,"(B, 2)",13,10
19, 0.001, O ,"(C, 2)",12,12
20, 0.000, X ,"(A, 3)",15,10
21, 0.002, O ,"(A, 1)",14,12
22, 0.000, X ,"(E, 1)",18,9
23, 0.003, O ,"(D, 2)",17,11
24, 0.000, X ,"(G, 3)",20,9
25, 0.002, O ,"(F, 2)",19,11
26, 0.000, X ,"(E, 8)",21,10
27, 0.002, O ,"(F, 6)",19,13
28, 0.001, X ,"(C, 1)",26,7
29, 0.003, O ,"(B, 5)",24,10
30, 0.000, X ,"(A, 7)",26,9
31, 0.002, O ,"(D, 3)",25,11
32, 0.001, X ,"(E, 7)",27,10
33, 0.003, O ,"(B, 1)",26,12
34, 0.000, X ,"(F, 5)",31,8
35, 0.001, O ,"(A, 2)",30,10
36, 0.000, X ,"(G, 2)",33,8
37, 0.002, O ,"(A, 8)",28,14
38, 0.000, X ,"(B, 3)",30,13
39, 0.002, O ,"(F, 1)",29,15
40, 0.001, X ,"(D, 1)",31,14
41, 0.002, O ,"(F, 3)",29,17
42, 0.000, X ,"(G, 1)",34,13
43, 0.003, O ,"(H, 1)",28,20
44, 0.000, X ,"(H, 2)",30,19
45, 0.003, O ,"(E, 6)",21,29
46, 0.000, X ,"(D, 7)",26,25
47, 0.002, O ,"(G, 6)",17,35
48, 0.000, X ,"(H, 6)",19,34
49, 0.001, O ,"(H, 3)",18,36
50, 0.000, X ,"(H, 4)",21,34
51, 0.001, O ,"(H, 5)",18,38
52, 0.000, X ,"(H, 7)",23,34
53, 0.001, O ,"(H, 8)",21,37
54, 0.000, X ,"(B, 7)",24,35
55, 0.001, O ,"(F, 7)",19,41
56, 0.001, X ,"(G, 7)",25,36
57, 0.001, O ,"(G, 8)",20,42
58, 0.000, X ,"(F, 8)",24,39
59, 0.001, O ,"(B, 8)",20,44
