,Time,Color,Move,Black,White
0, 0.001, X ,"(C, 5)",4,1
1, 0.024, O ,"(C, 4)",3,3
2, 0.000, X ,"(E, 3)",6,1
3, 0.029, O ,"(C, 6)",5,3
4, 0.001, X ,"(B, 5)",7,2
5, 0.072, O ,"(A, 4)",6,4
6, 0.000, X ,"(C, 3)",8,3
7, 0.058, O ,"(D, 3)",7,5
8, 0.000, X ,"(C, 7)",9,4
9, 0.118, O ,"(C, 2)",8,6
10, 0.000, X ,"(C, 1)",12,3
11, 0.082, O ,"(B, 3)",11,5
12, 0.002, X ,"(D, 2)",13,4
13, 0.166, O ,"(D, 1)",12,6
14, 0.000, X ,"(A, 3)",15,4
15, 0.088, O ,"(D, 7)",14,6
16, 0.000, X ,"(E, 1)",16,5
17, 0.074, O ,"(C, 8)",15,7
18, 0.000, X ,"(A, 5)",18,5
19, 0.032, O ,"(E, 2)",17,7
20, 0.001, X ,"(E, 8)",20,5
21, 0.076, O ,"(B, 4)",19,7
22, 0.000, X ,"(F, 3)",21,6
23, 0.112, O ,"(B, 6)",20,8
24, 0.000, X ,"(B, 7)",25,4
25, 0.076, O ,"(F, 2)",24,6
26, 0.000, X ,"(G, 3)",26,5
27, 0.123, O ,"(F, 4)",25,7
28, 0.000, X ,"(B, 1)",27,6
29, 0.193, O ,"(F, 1)",25,9
30, 0.001, X ,"(G, 1)",29,6
31, 0.132, O ,"(A, 8)",25,11
32, 0.000, X ,"(D, 6)",28,9
33, 0.181, O ,"(H, 3)",27,11
34, 0.000, X ,"(A, 7)",29,10
35, 0.101, O ,"(F, 6)",27,13
36, 0.000, X ,"(H, 4)",29,12
37, 0.095, O ,"(H, 5)",28,14
38, 0.000, X ,"(G, 5)",30,13
39, 0.100, O ,"(G, 4)",29,15
40, 0.000, X ,"(G, 2)",32,13
41, 0.067, O ,"(H, 1)",26,20
42, 0.000, X ,"(B, 8)",28,19
43, 0.075, O ,"(A, 1)",22,26
44, 0.000, X ,"(H, 2)",24,25
45, 0.059, O ,"(A, 6)",18,32
46, 0.000, X ,"(H, 6)",22,29
47, 0.037, O ,"(A, 2)",18,34
48, 0.000, X ,"(E, 7)",20,33
49, 0.042, O ,"(B, 2)",19,35
50, 0.000, X ,"(D, 8)",21,34
51, 0.022, O ,"(F, 8)",13,43
52, 0.000, X ,"(E, 6)",16,41
53, 0.009, O ,"(F, 5)",12,46
54, 0.000, X ,"(F, 7)",15,44
55, 0.002, O ,"(G, 8)",14,46
56, 0.000, X ,"(G, 7)",16,45
57, 0.001, O ,"(G, 6)",12,50
58, 0.000, X ,"(H, 7)",15,48
59, 0.000, O ,"(H, 8)",8,56
