,Time,Color,Move,Black,White
0, 0.006, X ,"(E, 3)",4,1
1, 0.001, O ,"(F, 5)",3,3
2, 0.008, X ,"(C, 6)",5,2
3, 0.001, O ,"(C, 5)",4,4
4, 0.012, X ,"(C, 4)",6,3
5, 0.000, O ,"(F, 3)",5,5
6, 0.012, X ,"(G, 3)",7,4
7, 0.000, O ,"(B, 4)",5,7
8, 0.009, X ,"(A, 3)",7,6
9, 0.001, O ,"(C, 7)",5,9
10, 0.009, X ,"(D, 6)",7,8
11, 0.001, O ,"(E, 6)",6,10
12, 0.012, X ,"(C, 3)",8,9
13, 0.000, O ,"(E, 2)",7,11
14, 0.021, X ,"(D, 1)",9,10
15, 0.001, O ,"(E, 1)",8,12
16, 0.027, X ,"(F, 1)",10,11
17, 0.001, O ,"(B, 2)",9,13
18, 0.029, X ,"(C, 2)",11,12
19, 0.000, O ,"(B, 6)",10,14
20, 0.018, X ,"(A, 1)",12,13
21, 0.000, O ,"(A, 4)",10,16
22, 0.013, X ,"(D, 3)",13,14
23, 0.001, O ,"(C, 1)",11,17
24, 0.024, X ,"(D, 2)",13,16
25, 0.000, O ,"(G, 2)",12,18
26, 0.021, X ,"(B, 1)",14,17
27, 0.000, O ,"(F, 2)",13,19
28, 0.018, X ,"(B, 3)",15,18
29, 0.000, O ,"(H, 3)",14,20
30, 0.014, X ,"(A, 5)",17,18
31, 0.000, O ,"(A, 2)",12,24
32, 0.012, X ,"(B, 5)",14,23
33, 0.000, O ,"(A, 6)",8,30
34, 0.010, X ,"(F, 4)",16,23
35, 0.001, O ,"(G, 1)",13,27
36, 0.013, X ,"(H, 1)",16,25
37, 0.000, O ,"(G, 4)",13,29
38, 0.010, X ,"(F, 7)",16,27
39, 0.000, O ,"(F, 6)",15,29
40, 0.013, X ,"(D, 7)",17,28
41, 0.000, O ,"(E, 7)",15,31
42, 0.013, X ,"(D, 8)",18,29
43, 0.001, O ,"(H, 2)",17,31
44, 0.013, X ,"(F, 8)",19,30
45, 0.000, O ,"(G, 7)",16,34
46, 0.013, X ,"(H, 8)",21,30
47, 0.001, O ,"(G, 5)",20,32
48, 0.010, X ,"(H, 4)",31,22
49, 0.000, O ,"(H, 5)",29,25
50, 0.016, X ,"(C, 8)",37,18
51, 0.000, O ,"(E, 8)",31,25
52, 0.009, X ,"(H, 6)",34,23
53, 0.001, O ,"(B, 8)",30,28
54, 0.004, X ,"(A, 8)",35,24
55, 0.001, O ,"(G, 6)",30,30
56, 0.006, X ,"(A, 7)",37,24
57, 0.000, O ,"(G, 8)",36,26
58, 0.001, X ,"(H, 7)",42,21
59, 0.000, O ,"(B, 7)",41,23
