,Time,Color,Move,Black,White
0, 0.001, X ,"(C, 5)",4,1
1, 0.001, O ,"(C, 4)",3,3
2, 0.001, X ,"(B, 3)",5,2
3, 0.002, O ,"(B, 4)",4,4
4, 0.000, X ,"(A, 3)",6,3
5, 0.002, O ,"(A, 4)",5,5
6, 0.000, X ,"(D, 3)",7,4
7, 0.002, O ,"(E, 2)",6,6
8, 0.001, X ,"(F, 4)",8,5
9, 0.002, O ,"(C, 2)",7,7
10, 0.000, X ,"(C, 3)",10,5
11, 0.002, O ,"(D, 2)",9,7
12, 0.001, X ,"(F, 1)",12,5
13, 0.004, O ,"(F, 2)",11,7
14, 0.001, X ,"(B, 5)",13,6
15, 0.001, O ,"(E, 3)",12,8
16, 0.000, X ,"(E, 1)",17,4
17, 0.002, O ,"(D, 1)",16,6
18, 0.001, X ,"(G, 1)",18,5
19, 0.002, O ,"(H, 1)",15,9
20, 0.000, X ,"(C, 1)",18,7
21, 0.003, O ,"(G, 3)",17,9
22, 0.000, X ,"(H, 2)",19,8
23, 0.002, O ,"(H, 3)",18,10
24, 0.000, X ,"(G, 2)",20,9
25, 0.002, O ,"(F, 5)",19,11
26, 0.000, X ,"(F, 6)",21,10
27, 0.002, O ,"(E, 6)",20,12
28, 0.000, X ,"(A, 5)",22,11
29, 0.002, O ,"(G, 5)",21,13
30, 0.000, X ,"(E, 7)",25,10
31, 0.001, O ,"(D, 7)",24,12
32, 0.000, X ,"(C, 7)",26,11
33, 0.003, O ,"(G, 6)",25,13
34, 0.000, X ,"(H, 5)",28,11
35, 0.002, O ,"(C, 8)",27,13
36, 0.001, X ,"(G, 7)",30,11
37, 0.003, O ,"(C, 6)",29,13
38, 0.000, X ,"(D, 6)",31,12
39, 0.002, O ,"(F, 7)",30,14
40, 0.000, X ,"(B, 6)",32,13
41, 0.004, O ,"(A, 6)",30,16
42, 0.001, X ,"(B, 7)",35,12
43, 0.002, O ,"(H, 4)",33,15
44, 0.000, X ,"(A, 7)",35,14
45, 0.002, O ,"(E, 8)",27,23
46, 0.000, X ,"(F, 3)",31,20
47, 0.002, O ,"(H, 8)",29,23
48, 0.000, X ,"(D, 8)",33,20
49, 0.001, O ,"(G, 4)",26,28
50, 0.001, X ,"(B, 8)",28,27
51, 0.001, O ,"(F, 8)",26,30
52, 0.000, X ,"(H, 6)",32,25
53, 0.001, O ,"(H, 7)",29,29
54, 0.000, X ,"(G, 8)",35,24
55, 0.001, O ,"(A, 8)",28,32
56, 0.001, O ,"(A, 2)",22,39
57, 0.000, X ,"(B, 2)",24,38
58, 0.000, O ,"(A, 1)",22,41
59, 0.000, X ,"(B, 1)",24,40
