,Time,Color,Move,Black,White
0, 0.006, X ,"(E, 3)",4,1
1, 0.000, O ,"(D, 3)",3,3
2, 0.009, X ,"(C, 2)",5,2
3, 0.000, O ,"(F, 3)",4,4
4, 0.010, X ,"(C, 3)",6,3
5, 0.001, O ,"(C, 4)",5,5
6, 0.010, X ,"(G, 3)",7,4
7, 0.000, O ,"(F, 5)",6,6
8, 0.013, X ,"(B, 5)",8,5
9, 0.000, O ,"(F, 2)",7,7
10, 0.018, X ,"(E, 1)",9,6
11, 0.001, O ,"(B, 3)",6,10
12, 0.013, X ,"(A, 4)",8,9
13, 0.001, O ,"(A, 2)",7,11
14, 0.011, X ,"(E, 2)",10,9
15, 0.000, O ,"(B, 4)",9,11
16, 0.034, X ,"(A, 3)",12,9
17, 0.000, O ,"(B, 1)",10,12
18, 0.016, X ,"(A, 1)",12,11
19, 0.001, O ,"(A, 6)",11,13
20, 0.020, X ,"(D, 1)",13,12
21, 0.001, O ,"(H, 3)",11,15
22, 0.017, X ,"(A, 5)",13,14
23, 0.000, O ,"(B, 2)",10,18
24, 0.016, X ,"(C, 1)",13,16
25, 0.000, O ,"(F, 1)",11,19
26, 0.015, X ,"(C, 6)",13,18
27, 0.000, O ,"(B, 6)",12,20
28, 0.019, X ,"(C, 7)",14,19
29, 0.000, O ,"(B, 7)",12,22
30, 0.018, X ,"(D, 2)",15,20
31, 0.000, O ,"(D, 7)",14,22
32, 0.020, X ,"(G, 4)",17,20
33, 0.000, O ,"(F, 4)",16,22
34, 0.014, X ,"(H, 4)",19,20
35, 0.000, O ,"(H, 2)",18,22
36, 0.014, X ,"(H, 1)",21,20
37, 0.000, O ,"(G, 1)",20,22
38, 0.017, X ,"(G, 5)",23,20
39, 0.000, O ,"(G, 6)",21,23
40, 0.008, X ,"(C, 5)",25,20
41, 0.009, X ,"(G, 2)",27,19
42, 0.009, X ,"(A, 8)",33,14
43, 0.000, O ,"(E, 6)",31,17
44, 0.013, X ,"(A, 7)",34,15
45, 0.000, O ,"(B, 8)",30,20
46, 0.009, X ,"(C, 8)",38,13
47, 0.000, O ,"(D, 8)",37,15
48, 0.008, X ,"(H, 5)",39,14
49, 0.000, O ,"(E, 8)",37,17
50, 0.006, X ,"(D, 6)",43,12
51, 0.000, O ,"(F, 7)",41,15
52, 0.003, X ,"(F, 6)",43,14
53, 0.000, O ,"(E, 7)",41,17
54, 0.003, X ,"(F, 8)",49,10
55, 0.000, O ,"(G, 8)",47,13
56, 0.002, X ,"(H, 6)",49,12
57, 0.000, O ,"(G, 7)",46,16
58, 0.001, X ,"(H, 8)",49,14
59, 0.000, O ,"(H, 7)",48,16
