,Time,Color,Move,Black,White
0, 0.001, X ,"(F, 4)",4,1
1, 0.114, O ,"(D, 3)",3,3
2, 0.000, X ,"(C, 4)",5,2
3, 0.279, O ,"(B, 3)",4,4
4, 0.000, X ,"(C, 6)",6,3
5, 0.313, O ,"(F, 5)",5,5
6, 0.000, X ,"(F, 3)",7,4
7, 0.723, O ,"(C, 5)",5,7
8, 0.000, X ,"(G, 6)",7,6
9, 1.425, O ,"(C, 3)",6,8
10, 0.000, X ,"(B, 4)",9,6
11, 2.545, O ,"(A, 3)",8,8
12, 0.000, X ,"(A, 4)",10,7
13, 2.092, O ,"(E, 3)",8,10
14, 0.001, X ,"(B, 5)",12,7
15, 2.473, O ,"(G, 3)",11,9
16, 0.000, X ,"(H, 2)",13,8
17, 2.498, O ,"(H, 3)",12,10
18, 0.001, X ,"(G, 2)",15,8
19, 2.700, O ,"(H, 1)",14,10
20, 0.000, X ,"(G, 4)",16,9
21, 2.320, O ,"(F, 1)",15,11
22, 0.000, X ,"(F, 2)",18,9
23, 2.224, O ,"(E, 2)",17,11
24, 0.001, X ,"(C, 2)",21,8
25, 1.397, O ,"(H, 4)",20,10
26, 0.000, X ,"(D, 1)",22,9
27, 0.797, O ,"(A, 5)",21,11
28, 0.000, X ,"(G, 1)",25,8
29, 0.551, O ,"(D, 2)",20,14
30, 0.000, X ,"(B, 2)",22,13
31, 1.047, O ,"(B, 6)",18,18
32, 0.000, X ,"(A, 6)",21,16
33, 1.221, O ,"(A, 1)",19,19
34, 0.000, X ,"(B, 1)",21,18
35, 0.793, O ,"(C, 1)",18,22
36, 0.001, X ,"(E, 1)",23,18
37, 0.447, O ,"(F, 6)",22,20
38, 0.000, X ,"(A, 2)",29,14
39, 0.496, O ,"(D, 6)",28,16
40, 0.000, X ,"(G, 7)",33,12
41, 0.359, O ,"(C, 7)",32,14
42, 0.000, X ,"(E, 6)",36,11
43, 0.356, O ,"(E, 7)",35,13
44, 0.000, X ,"(E, 8)",37,12
45, 0.381, O ,"(H, 7)",32,18
46, 0.000, X ,"(H, 6)",34,17
47, 0.537, O ,"(H, 8)",28,24
48, 0.000, X ,"(G, 8)",30,23
49, 0.321, O ,"(F, 8)",28,26
50, 0.001, X ,"(D, 7)",30,25
51, 0.159, O ,"(G, 5)",23,33
52, 0.001, X ,"(B, 7)",25,32
53, 0.084, O ,"(A, 8)",22,36
54, 0.001, X ,"(H, 5)",29,30
55, 0.021, O ,"(A, 7)",22,38
56, 0.000, X ,"(F, 7)",26,35
57, 0.002, O ,"(B, 8)",23,39
58, 0.000, X ,"(C, 8)",27,36
59, 0.001, O ,"(D, 8)",20,44
