,Time,Color,Move,Black,White
0, 0.002, X ,"(E, 3)",4,1
1, 0.015, O ,"(D, 3)",3,3
2, 0.002, X ,"(C, 6)",5,2
3, 0.032, O ,"(F, 2)",4,4
4, 0.002, X ,"(C, 2)",6,3
5, 0.026, O ,"(D, 2)",5,5
6, 0.001, X ,"(E, 2)",8,3
7, 0.045, O ,"(D, 1)",7,5
8, 0.001, X ,"(C, 4)",10,3
9, 0.030, O ,"(B, 3)",9,5
10, 0.002, X ,"(G, 1)",11,4
11, 0.033, O ,"(F, 3)",10,6
12, 0.001, X ,"(F, 1)",12,5
13, 0.037, O ,"(F, 4)",11,7
14, 0.001, X ,"(F, 5)",14,5
15, 0.027, O ,"(E, 1)",13,7
16, 0.001, X ,"(C, 1)",18,3
17, 0.014, O ,"(G, 4)",17,5
18, 0.002, X ,"(A, 4)",20,3
19, 0.037, O ,"(C, 3)",18,6
20, 0.001, X ,"(H, 4)",20,5
21, 0.045, O ,"(B, 5)",19,7
22, 0.001, X ,"(C, 5)",22,5
23, 0.039, O ,"(H, 5)",21,7
24, 0.001, X ,"(G, 3)",25,4
25, 0.023, O ,"(H, 3)",24,6
26, 0.000, X ,"(G, 5)",26,5
27, 0.017, O ,"(F, 6)",25,7
28, 0.000, X ,"(F, 7)",27,6
29, 0.024, O ,"(D, 7)",26,8
30, 0.001, X ,"(A, 5)",28,7
31, 0.012, O ,"(E, 7)",27,9
32, 0.000, X ,"(E, 8)",30,7
33, 0.020, O ,"(C, 7)",29,9
34, 0.001, X ,"(E, 6)",31,8
35, 0.013, O ,"(D, 6)",30,10
36, 0.001, X ,"(B, 7)",33,8
37, 0.024, O ,"(B, 6)",32,10
38, 0.000, X ,"(G, 6)",34,9
39, 0.029, O ,"(A, 8)",33,11
40, 0.000, X ,"(A, 7)",36,9
41, 0.019, O ,"(H, 6)",35,11
42, 0.000, X ,"(G, 7)",38,9
43, 0.009, O ,"(B, 8)",37,11
44, 0.000, X ,"(C, 8)",40,9
45, 0.011, O ,"(A, 3)",34,16
46, 0.000, X ,"(B, 4)",36,15
47, 0.020, O ,"(A, 6)",29,23
48, 0.001, X ,"(B, 2)",31,22
49, 0.017, O ,"(D, 8)",25,29
50, 0.001, X ,"(F, 8)",28,27
51, 0.009, O ,"(A, 1)",24,32
52, 0.000, X ,"(H, 2)",26,31
53, 0.014, O ,"(H, 8)",25,33
54, 0.001, X ,"(G, 8)",27,32
55, 0.006, O ,"(H, 7)",21,39
56, 0.000, X ,"(B, 1)",23,38
57, 0.002, O ,"(A, 2)",19,43
58, 0.000, X ,"(G, 2)",22,41
59, 0.000, O ,"(H, 1)",11,53
