,Time,Color,Move,Black,White
0, 0.006, X ,"(E, 3)",4,1
1, 0.000, O ,"(F, 5)",3,3
2, 0.008, X ,"(C, 6)",5,2
3, 0.001, O ,"(E, 2)",3,5
4, 0.009, X ,"(F, 2)",5,4
5, 0.000, O ,"(C, 3)",4,6
6, 0.014, X ,"(E, 1)",6,5
7, 0.001, O ,"(C, 5)",5,7
8, 0.007, X ,"(C, 4)",7,6
9, 0.000, O ,"(B, 3)",6,8
10, 0.008, X ,"(C, 2)",9,6
11, 0.000, O ,"(B, 7)",8,8
12, 0.015, X ,"(A, 3)",10,7
13, 0.001, O ,"(B, 2)",9,9
14, 0.015, X ,"(D, 3)",11,8
15, 0.001, O ,"(B, 6)",10,10
16, 0.019, X ,"(A, 1)",12,9
17, 0.001, O ,"(B, 4)",11,11
18, 0.013, X ,"(A, 5)",13,10
19, 0.000, O ,"(A, 4)",12,12
20, 0.015, X ,"(B, 5)",15,10
21, 0.001, O ,"(B, 1)",9,17
22, 0.016, X ,"(A, 2)",11,16
23, 0.001, O ,"(F, 1)",10,18
24, 0.019, X ,"(D, 1)",12,17
25, 0.000, O ,"(D, 2)",10,20
26, 0.017, X ,"(F, 3)",12,19
27, 0.000, O ,"(G, 2)",9,23
28, 0.018, X ,"(A, 6)",11,22
29, 0.000, O ,"(F, 4)",10,24
30, 0.019, X ,"(C, 1)",15,20
31, 0.000, O ,"(A, 7)",13,23
32, 0.012, X ,"(D, 7)",15,22
33, 0.000, O ,"(D, 6)",14,24
34, 0.013, X ,"(A, 8)",19,20
35, 0.000, O ,"(D, 8)",18,22
36, 0.012, X ,"(H, 1)",25,16
37, 0.000, O ,"(B, 8)",24,18
38, 0.019, X ,"(G, 3)",26,17
39, 0.000, O ,"(H, 2)",23,21
40, 0.012, X ,"(G, 4)",25,20
41, 0.000, O ,"(G, 5)",23,23
42, 0.010, X ,"(G, 1)",30,17
43, 0.008, X ,"(H, 3)",34,14
44, 0.008, X ,"(C, 8)",37,12
45, 0.007, X ,"(H, 5)",42,8
46, 0.000, O ,"(E, 6)",39,12
47, 0.006, X ,"(E, 7)",46,6
48, 0.000, O ,"(G, 6)",44,9
49, 0.006, X ,"(E, 8)",47,7
50, 0.000, O ,"(C, 7)",45,10
51, 0.004, X ,"(F, 6)",49,7
52, 0.000, O ,"(F, 8)",48,9
53, 0.003, X ,"(H, 6)",50,8
54, 0.001, O ,"(H, 7)",48,11
55, 0.002, X ,"(H, 8)",50,10
56, 0.000, O ,"(H, 4)",46,15
57, 0.002, X ,"(G, 7)",51,11
58, 0.000, O ,"(F, 7)",50,13
59, 0.001, X ,"(G, 8)",53,11
