,Time,Color,Move,Black,White
0, 0.001, X ,"(C, 5)",4,1
1, 0.058, O ,"(C, 4)",3,3
2, 0.002, X ,"(E, 3)",6,1
3, 0.115, O ,"(C, 6)",5,3
4, 0.001, X ,"(B, 4)",7,2
5, 0.255, O ,"(A, 3)",6,4
6, 0.001, X ,"(A, 4)",8,3
7, 0.222, O ,"(F, 2)",6,6
8, 0.001, X ,"(D, 3)",8,5
9, 0.512, O ,"(C, 3)",6,8
10, 0.001, X ,"(B, 6)",8,7
11, 1.276, O ,"(A, 6)",7,9
12, 0.001, X ,"(D, 2)",10,7
13, 1.002, O ,"(C, 2)",9,9
14, 0.001, X ,"(C, 7)",11,8
15, 2.079, O ,"(C, 1)",10,10
16, 0.000, X ,"(G, 1)",13,8
17, 1.298, O ,"(E, 2)",12,10
18, 0.001, X ,"(A, 5)",14,9
19, 0.675, O ,"(F, 3)",13,11
20, 0.000, X ,"(B, 1)",16,9
21, 1.645, O ,"(A, 1)",15,11
22, 0.001, X ,"(B, 5)",17,10
23, 1.617, O ,"(F, 1)",16,12
24, 0.000, X ,"(A, 7)",18,11
25, 1.086, O ,"(H, 1)",17,13
26, 0.001, X ,"(D, 1)",19,12
27, 1.224, O ,"(A, 8)",15,17
28, 0.000, X ,"(F, 4)",17,16
29, 1.497, O ,"(B, 2)",15,19
30, 0.000, X ,"(E, 1)",19,16
31, 0.687, O ,"(B, 3)",16,20
32, 0.000, X ,"(G, 4)",18,19
33, 0.766, O ,"(G, 3)",17,21
34, 0.000, X ,"(G, 2)",21,18
35, 0.598, O ,"(D, 8)",19,21
36, 0.000, X ,"(C, 8)",21,20
37, 0.748, O ,"(D, 7)",19,23
38, 0.000, X ,"(A, 2)",23,20
39, 0.475, O ,"(B, 8)",22,22
40, 0.000, X ,"(E, 7)",24,21
41, 0.321, O ,"(E, 8)",23,23
42, 0.000, X ,"(B, 7)",27,20
43, 0.182, O ,"(F, 7)",26,22
44, 0.001, X ,"(G, 7)",30,19
45, 0.230, O ,"(F, 6)",27,23
46, 0.000, X ,"(E, 6)",29,22
47, 0.195, O ,"(D, 6)",21,31
48, 0.000, X ,"(F, 5)",23,30
49, 0.222, O ,"(H, 8)",20,34
50, 0.000, X ,"(H, 7)",22,33
51, 0.089, O ,"(H, 4)",19,37
52, 0.000, X ,"(H, 5)",21,36
53, 0.050, O ,"(H, 6)",19,39
54, 0.000, X ,"(G, 5)",22,37
55, 0.012, O ,"(G, 8)",21,39
56, 0.000, X ,"(F, 8)",24,37
57, 0.001, O ,"(H, 3)",18,44
58, 0.000, X ,"(G, 6)",22,41
59, 0.000, X ,"(H, 2)",25,39
