,Time,Color,Move,Black,White
0, 0.001, X ,"(C, 5)",4,1
1, 0.111, O ,"(C, 4)",3,3
2, 0.001, X ,"(F, 3)",5,2
3, 0.452, O ,"(F, 4)",4,4
4, 0.001, X ,"(E, 3)",7,2
5, 0.589, O ,"(D, 2)",6,4
6, 0.000, X ,"(E, 2)",8,3
7, 0.712, O ,"(C, 6)",7,5
8, 0.000, X ,"(G, 4)",9,4
9, 1.051, O ,"(E, 6)",8,6
10, 0.000, X ,"(B, 6)",10,5
11, 1.949, O ,"(F, 2)",9,7
12, 0.000, X ,"(C, 7)",11,6
13, 2.632, O ,"(D, 3)",10,8
14, 0.001, X ,"(E, 7)",12,7
15, 3.913, O ,"(G, 3)",10,10
16, 0.000, X ,"(D, 1)",13,8
17, 5.220, O ,"(E, 1)",12,10
18, 0.000, X ,"(H, 2)",14,9
19, 3.231, O ,"(F, 7)",13,11
20, 0.000, X ,"(G, 1)",17,8
21, 2.314, O ,"(C, 1)",16,10
22, 0.001, X ,"(D, 6)",18,9
23, 2.078, O ,"(F, 5)",17,11
24, 0.001, X ,"(B, 3)",19,10
25, 3.031, O ,"(F, 1)",16,14
26, 0.000, X ,"(D, 7)",19,12
27, 3.641, O ,"(G, 6)",18,14
28, 0.000, X ,"(G, 7)",20,13
29, 2.311, O ,"(H, 5)",19,15
30, 0.000, X ,"(G, 5)",24,11
31, 1.467, O ,"(F, 6)",22,14
32, 0.000, X ,"(G, 2)",25,12
33, 1.975, O ,"(H, 8)",24,14
34, 0.000, X ,"(C, 3)",26,13
35, 2.387, O ,"(C, 2)",24,16
36, 0.001, X ,"(G, 8)",26,15
37, 1.523, O ,"(A, 3)",24,18
38, 0.000, X ,"(A, 2)",26,17
39, 1.717, O ,"(A, 1)",25,19
40, 0.000, X ,"(B, 2)",31,14
41, 0.718, O ,"(H, 4)",27,19
42, 0.000, X ,"(H, 3)",31,16
43, 0.760, O ,"(B, 1)",30,18
44, 0.000, X ,"(H, 6)",35,14
45, 0.302, O ,"(A, 4)",34,16
46, 0.000, X ,"(B, 4)",36,15
47, 0.255, O ,"(H, 7)",34,18
48, 0.211, O ,"(A, 6)",30,23
49, 0.000, X ,"(A, 5)",32,22
50, 0.294, O ,"(B, 5)",25,30
51, 0.000, X ,"(A, 7)",27,29
52, 0.084, O ,"(A, 8)",24,33
53, 0.000, X ,"(B, 7)",28,30
54, 0.033, O ,"(H, 1)",16,43
55, 0.000, X ,"(B, 8)",18,42
56, 0.007, O ,"(C, 8)",14,47
57, 0.000, X ,"(D, 8)",19,43
58, 0.001, O ,"(F, 8)",14,49
59, 0.000, X ,"(E, 8)",19,45
