,Time,Color,Move,Black,White
0, 0.008, X ,"(E, 3)",4,1
1, 0.000, O ,"(D, 3)",3,3
2, 0.014, X ,"(C, 2)",5,2
3, 0.002, O ,"(F, 2)",4,4
4, 0.026, X ,"(E, 2)",6,3
5, 0.000, O ,"(F, 6)",5,5
6, 0.021, X ,"(C, 4)",7,4
7, 0.002, O ,"(F, 3)",6,6
8, 0.019, X ,"(G, 3)",8,5
9, 0.000, O ,"(F, 4)",7,7
10, 0.031, X ,"(E, 1)",9,6
11, 0.001, O ,"(C, 3)",6,10
12, 0.015, X ,"(C, 5)",9,8
13, 0.001, O ,"(D, 2)",8,10
14, 0.021, X ,"(D, 1)",11,8
15, 0.001, O ,"(B, 3)",10,10
16, 0.028, X ,"(A, 4)",12,9
17, 0.001, O ,"(G, 1)",11,11
18, 0.025, X ,"(B, 5)",13,10
19, 0.001, O ,"(A, 5)",11,13
20, 0.031, X ,"(B, 4)",13,12
21, 0.001, O ,"(B, 1)",11,15
22, 0.023, X ,"(C, 1)",13,14
23, 0.000, O ,"(F, 1)",9,19
24, 0.023, X ,"(E, 6)",11,18
25, 0.002, O ,"(A, 3)",7,23
26, 0.024, X ,"(A, 6)",9,22
27, 0.001, O ,"(C, 6)",7,25
28, 0.019, X ,"(B, 6)",9,24
29, 0.000, O ,"(H, 4)",8,26
30, 0.018, X ,"(D, 6)",11,24
31, 0.000, O ,"(B, 7)",8,28
32, 0.019, X ,"(G, 6)",10,27
33, 0.000, O ,"(E, 7)",7,31
34, 0.029, X ,"(D, 8)",9,30
35, 0.000, O ,"(H, 6)",7,33
36, 0.015, X ,"(F, 7)",10,31
37, 0.000, O ,"(F, 8)",8,34
38, 0.016, X ,"(A, 8)",11,32
39, 0.000, O ,"(B, 2)",9,35
40, 0.013, X ,"(A, 1)",12,33
41, 0.001, O ,"(D, 7)",11,35
42, 0.024, X ,"(H, 1)",18,29
43, 0.001, O ,"(A, 2)",17,31
44, 0.019, X ,"(C, 8)",19,30
45, 0.000, O ,"(B, 8)",18,32
46, 0.010, X ,"(F, 5)",26,25
47, 0.000, O ,"(E, 8)",23,29
48, 0.011, X ,"(C, 7)",27,26
49, 0.000, O ,"(G, 4)",20,34
50, 0.012, X ,"(A, 7)",23,32
51, 0.000, O ,"(G, 2)",22,34
52, 0.011, X ,"(G, 8)",30,27
53, 0.000, O ,"(G, 7)",29,29
54, 0.011, X ,"(H, 8)",32,27
55, 0.000, O ,"(G, 5)",31,29
56, 0.006, X ,"(H, 2)",38,23
57, 0.000, O ,"(H, 7)",37,25
58, 0.001, X ,"(H, 5)",46,17
59, 0.000, O ,"(H, 3)",41,23
