,Time,Color,Move,Black,White
0, 0.000, X ,"(D, 6)",4,1
1, 0.103, O ,"(C, 4)",3,3
2, 0.000, X ,"(C, 3)",5,2
3, 0.107, O ,"(C, 2)",4,4
4, 0.001, X ,"(F, 3)",6,3
5, 0.167, O ,"(F, 4)",4,6
6, 0.000, X ,"(B, 3)",6,5
7, 0.908, O ,"(F, 6)",5,7
8, 0.000, X ,"(G, 3)",8,5
9, 0.679, O ,"(A, 3)",7,7
10, 0.001, X ,"(B, 2)",10,5
11, 1.082, O ,"(C, 5)",8,8
12, 0.001, X ,"(A, 2)",11,6
13, 1.198, O ,"(A, 1)",9,9
14, 0.001, X ,"(B, 6)",11,8
15, 0.412, O ,"(G, 4)",10,10
16, 0.001, X ,"(E, 3)",12,9
17, 1.441, O ,"(D, 2)",11,11
18, 0.000, X ,"(F, 2)",13,10
19, 1.483, O ,"(E, 2)",12,12
20, 0.000, X ,"(D, 3)",14,11
21, 2.665, O ,"(F, 1)",13,13
22, 0.000, X ,"(D, 1)",16,11
23, 1.298, O ,"(C, 1)",14,14
24, 0.000, X ,"(G, 1)",17,12
25, 1.638, O ,"(H, 1)",16,14
26, 0.000, X ,"(B, 1)",19,12
27, 1.188, O ,"(H, 2)",18,14
28, 0.001, X ,"(H, 3)",21,12
29, 0.779, O ,"(G, 2)",19,15
30, 0.000, X ,"(H, 5)",21,14
31, 0.926, O ,"(G, 5)",20,16
32, 0.001, X ,"(F, 5)",24,13
33, 0.842, O ,"(B, 4)",23,15
34, 0.001, X ,"(F, 7)",25,14
35, 0.877, O ,"(B, 5)",23,17
36, 0.000, X ,"(A, 4)",26,15
37, 1.152, O ,"(H, 4)",25,17
38, 0.001, X ,"(E, 1)",29,14
39, 0.746, O ,"(H, 6)",28,16
40, 0.000, X ,"(C, 6)",30,15
41, 0.376, O ,"(G, 6)",26,20
42, 0.001, X ,"(H, 7)",31,16
43, 0.267, O ,"(A, 6)",27,21
44, 0.000, X ,"(A, 5)",29,20
45, 0.346, O ,"(H, 8)",28,22
46, 0.000, X ,"(A, 7)",30,21
47, 0.153, O ,"(A, 8)",26,26
48, 0.125, O ,"(G, 7)",20,33
49, 0.000, X ,"(E, 6)",22,32
50, 0.112, O ,"(E, 8)",21,34
51, 0.000, X ,"(F, 8)",24,32
52, 0.068, O ,"(E, 7)",15,42
53, 0.000, X ,"(G, 8)",18,40
54, 0.035, O ,"(D, 7)",14,45
55, 0.000, X ,"(C, 7)",23,37
56, 0.009, O ,"(B, 8)",19,42
57, 0.000, X ,"(C, 8)",21,41
58, 0.002, O ,"(B, 7)",14,49
59, 0.000, X ,"(D, 8)",21,43
