,Time,Color,Move,Black,White
0, 0.001, X ,"(C, 5)",4,1
1, 0.284, O ,"(E, 6)",3,3
2, 0.001, X ,"(F, 7)",5,2
3, 0.552, O ,"(C, 3)",4,4
4, 0.001, X ,"(E, 3)",8,1
5, 0.128, O ,"(F, 6)",6,4
6, 0.002, X ,"(F, 5)",9,2
7, 1.341, O ,"(F, 4)",8,4
8, 0.001, X ,"(D, 3)",11,2
9, 2.972, O ,"(D, 6)",10,4
10, 0.000, X ,"(D, 7)",12,3
11, 5.152, O ,"(D, 2)",11,5
12, 0.001, X ,"(F, 2)",13,4
13, 6.128, O ,"(E, 7)",12,6
14, 0.001, X ,"(G, 5)",14,5
15, 10.372, O ,"(G, 3)",13,7
16, 0.000, X ,"(C, 1)",15,6
17, 16.332, O ,"(G, 4)",14,8
18, 0.001, X ,"(B, 3)",16,7
19, 14.181, O ,"(G, 6)",14,10
20, 0.000, X ,"(F, 8)",16,9
21, 7.636, O ,"(E, 1)",15,11
22, 0.001, X ,"(G, 1)",17,10
23, 7.353, O ,"(E, 2)",15,13
24, 0.000, X ,"(H, 7)",19,10
25, 19.533, O ,"(H, 6)",18,12
26, 0.001, X ,"(F, 3)",21,10
27, 14.530, O ,"(H, 8)",20,12
28, 0.001, X ,"(H, 2)",22,11
29, 5.870, O ,"(F, 1)",18,16
30, 0.000, X ,"(G, 7)",24,11
31, 3.171, O ,"(H, 1)",23,13
32, 0.001, X ,"(G, 2)",27,10
33, 3.308, O ,"(C, 8)",26,12
34, 0.000, X ,"(C, 7)",28,11
35, 3.464, O ,"(E, 8)",27,13
36, 0.000, X ,"(D, 8)",30,11
37, 2.263, O ,"(H, 5)",29,13
38, 0.000, X ,"(B, 8)",31,12
39, 1.710, O ,"(D, 1)",28,16
40, 0.000, X ,"(H, 4)",32,13
41, 1.193, O ,"(C, 2)",29,17
42, 0.000, X ,"(B, 2)",33,14
43, 1.514, O ,"(A, 1)",27,21
44, 0.000, X ,"(A, 3)",29,20
45, 0.638, O ,"(H, 3)",24,26
46, 0.000, X ,"(G, 8)",26,25
47, 0.534, O ,"(A, 8)",20,32
48, 0.000, X ,"(B, 4)",22,31
49, 0.215, O ,"(A, 2)",17,37
50, 0.000, X ,"(B, 1)",23,32
51, 0.091, O ,"(B, 7)",18,38
52, 0.000, X ,"(C, 4)",20,37
53, 0.046, O ,"(A, 4)",12,46
54, 0.000, X ,"(A, 5)",14,45
55, 0.013, O ,"(B, 6)",13,47
56, 0.000, X ,"(B, 5)",16,45
57, 0.002, O ,"(A, 6)",12,50
58, 0.000, X ,"(A, 7)",14,49
59, 0.000, O ,"(C, 6)",10,54
