,Time,Color,Move,Black,White
0, 0.000, X ,"(F, 4)",4,1
1, 0.006, O ,"(D, 3)",3,3
2, 0.001, X ,"(C, 6)",5,2
3, 0.007, O ,"(F, 5)",4,4
4, 0.000, X ,"(D, 2)",7,2
5, 0.013, O ,"(C, 2)",6,4
6, 0.001, X ,"(E, 3)",8,3
7, 0.016, O ,"(D, 1)",7,5
8, 0.000, X ,"(C, 3)",9,4
9, 0.012, O ,"(F, 3)",8,6
10, 0.001, X ,"(G, 5)",11,4
11, 0.015, O ,"(B, 4)",10,6
12, 0.001, X ,"(B, 2)",12,5
13, 0.014, O ,"(C, 4)",11,7
14, 0.001, X ,"(G, 3)",13,6
15, 0.017, O ,"(A, 1)",12,8
16, 0.000, X ,"(B, 3)",15,6
17, 0.015, O ,"(A, 4)",14,8
18, 0.000, X ,"(A, 2)",16,7
19, 0.013, O ,"(A, 3)",15,9
20, 0.000, X ,"(B, 5)",17,8
21, 0.023, O ,"(A, 5)",15,11
22, 0.000, X ,"(C, 1)",19,8
23, 0.014, O ,"(C, 5)",18,10
24, 0.001, X ,"(B, 1)",20,9
25, 0.017, O ,"(C, 7)",19,11
26, 0.001, X ,"(E, 1)",21,10
27, 0.015, O ,"(F, 2)",19,13
28, 0.001, X ,"(F, 1)",21,12
29, 0.017, O ,"(D, 6)",20,14
30, 0.000, X ,"(B, 6)",26,9
31, 0.014, O ,"(A, 6)",25,11
32, 0.001, X ,"(C, 8)",28,9
33, 0.016, O ,"(D, 7)",26,12
34, 0.001, X ,"(B, 7)",31,8
35, 0.015, O ,"(D, 8)",29,11
36, 0.000, X ,"(E, 8)",32,9
37, 0.013, O ,"(E, 7)",31,11
38, 0.000, X ,"(F, 6)",33,10
39, 0.013, O ,"(E, 6)",30,14
40, 0.000, X ,"(B, 8)",33,12
41, 0.011, O ,"(A, 8)",31,15
42, 0.000, X ,"(A, 7)",34,13
43, 0.010, O ,"(G, 6)",33,15
44, 0.000, X ,"(G, 7)",36,13
45, 0.006, O ,"(H, 8)",30,20
46, 0.000, X ,"(F, 7)",32,19
47, 0.008, O ,"(F, 8)",24,28
48, 0.000, X ,"(G, 8)",26,27
49, 0.006, O ,"(G, 4)",23,31
50, 0.000, X ,"(H, 5)",25,30
51, 0.004, O ,"(H, 7)",22,34
52, 0.000, X ,"(H, 6)",24,33
53, 0.005, O ,"(H, 3)",19,39
54, 0.000, X ,"(G, 2)",26,33
55, 0.003, O ,"(H, 1)",20,40
56, 0.000, X ,"(H, 2)",22,39
57, 0.001, O ,"(G, 1)",11,51
58, 0.000, X ,"(E, 2)",18,45
59, 0.000, O ,"(H, 4)",15,49
