,Time,Color,Move,Black,White
0, 0.001, X ,"(C, 5)",4,1
1, 0.005, O ,"(C, 4)",3,3
2, 0.001, X ,"(D, 3)",5,2
3, 0.009, O ,"(C, 2)",4,4
4, 0.001, X ,"(D, 2)",6,3
5, 0.006, O ,"(E, 2)",4,6
6, 0.000, X ,"(F, 3)",6,5
7, 0.011, O ,"(G, 4)",5,7
8, 0.001, X ,"(B, 4)",7,6
9, 0.007, O ,"(B, 5)",6,8
10, 0.001, X ,"(B, 3)",8,7
11, 0.010, O ,"(A, 4)",7,9
12, 0.001, X ,"(A, 6)",9,8
13, 0.012, O ,"(F, 5)",8,10
14, 0.000, X ,"(G, 2)",11,8
15, 0.013, O ,"(C, 6)",10,10
16, 0.000, X ,"(G, 5)",12,9
17, 0.016, O ,"(H, 1)",8,14
18, 0.001, X ,"(B, 6)",10,13
19, 0.013, O ,"(C, 3)",8,16
20, 0.000, X ,"(D, 1)",11,14
21, 0.020, O ,"(E, 1)",10,16
22, 0.000, X ,"(F, 4)",12,15
23, 0.026, O ,"(C, 1)",11,17
24, 0.001, X ,"(B, 7)",14,15
25, 0.023, O ,"(A, 8)",10,20
26, 0.001, X ,"(G, 3)",12,19
27, 0.020, O ,"(A, 3)",11,21
28, 0.000, X ,"(B, 2)",15,18
29, 0.021, O ,"(H, 3)",14,20
30, 0.000, X ,"(E, 6)",17,18
31, 0.024, O ,"(A, 7)",16,20
32, 0.000, X ,"(C, 7)",19,18
33, 0.024, O ,"(H, 5)",18,20
34, 0.000, X ,"(F, 1)",20,19
35, 0.023, O ,"(G, 1)",19,21
36, 0.000, X ,"(H, 4)",21,20
37, 0.023, O ,"(F, 2)",20,22
38, 0.000, X ,"(A, 5)",22,21
39, 0.015, O ,"(F, 6)",20,24
40, 0.000, X ,"(B, 8)",22,23
41, 0.021, O ,"(A, 1)",18,28
42, 0.000, X ,"(H, 6)",20,27
43, 0.010, O ,"(E, 3)",19,29
44, 0.000, X ,"(E, 7)",21,28
45, 0.009, O ,"(C, 8)",16,34
46, 0.000, X ,"(D, 8)",18,33
47, 0.008, O ,"(D, 6)",16,36
48, 0.000, X ,"(A, 2)",19,34
49, 0.007, O ,"(G, 6)",15,39
50, 0.000, X ,"(D, 7)",18,37
51, 0.003, O ,"(F, 7)",14,42
52, 0.000, X ,"(B, 1)",16,41
53, 0.003, O ,"(E, 8)",15,43
54, 0.000, X ,"(G, 7)",20,39
55, 0.005, O ,"(H, 8)",14,46
56, 0.000, X ,"(F, 8)",19,42
57, 0.001, O ,"(H, 7)",15,47
58, 0.000, X ,"(H, 2)",25,38
59, 0.001, O ,"(G, 8)",24,40
