,Time,Color,Move,Black,White
0, 0.001, X ,"(C, 5)",4,1
1, 0.274, O ,"(E, 6)",3,3
2, 0.001, X ,"(F, 5)",5,2
3, 0.974, O ,"(C, 4)",3,5
4, 0.000, X ,"(C, 3)",6,3
5, 1.351, O ,"(D, 3)",5,5
6, 0.000, X ,"(F, 7)",8,3
7, 4.120, O ,"(B, 3)",7,5
8, 0.001, X ,"(C, 2)",11,2
9, 2.756, O ,"(D, 2)",10,4
10, 0.000, X ,"(A, 3)",12,3
11, 2.213, O ,"(B, 4)",10,6
12, 0.001, X ,"(B, 5)",12,5
13, 4.658, O ,"(C, 1)",11,7
14, 0.001, X ,"(E, 2)",14,5
15, 3.628, O ,"(E, 3)",13,7
16, 0.000, X ,"(B, 1)",16,5
17, 2.762, O ,"(A, 1)",15,7
18, 0.000, X ,"(D, 1)",17,6
19, 2.381, O ,"(A, 4)",15,9
20, 0.000, X ,"(F, 4)",17,8
21, 3.674, O ,"(B, 2)",16,10
22, 0.001, X ,"(A, 5)",20,7
23, 2.616, O ,"(E, 1)",19,9
24, 0.000, X ,"(A, 2)",23,6
25, 1.839, O ,"(F, 3)",22,8
26, 0.000, X ,"(F, 1)",24,7
27, 2.247, O ,"(F, 2)",23,9
28, 0.000, X ,"(G, 4)",25,8
29, 3.322, O ,"(G, 1)",24,10
30, 0.000, X ,"(G, 2)",26,9
31, 1.668, O ,"(D, 6)",25,11
32, 0.000, X ,"(C, 6)",28,9
33, 1.762, O ,"(H, 4)",25,13
34, 0.000, X ,"(H, 3)",27,12
35, 2.141, O ,"(H, 1)",25,15
36, 0.001, X ,"(G, 3)",29,12
37, 1.066, O ,"(H, 2)",28,14
38, 0.950, O ,"(A, 6)",20,23
39, 0.000, X ,"(B, 6)",22,22
40, 0.907, O ,"(A, 7)",20,25
41, 0.000, X ,"(B, 7)",22,24
42, 1.305, O ,"(G, 6)",21,26
43, 0.001, X ,"(H, 5)",23,25
44, 0.848, O ,"(F, 6)",18,31
45, 0.001, X ,"(E, 7)",24,26
46, 1.125, O ,"(G, 5)",19,32
47, 0.000, X ,"(G, 7)",21,31
48, 0.805, O ,"(H, 8)",18,35
49, 0.000, X ,"(C, 7)",20,34
50, 0.333, O ,"(A, 8)",15,40
51, 0.000, X ,"(D, 7)",17,39
52, 0.233, O ,"(H, 7)",16,41
53, 0.000, X ,"(B, 8)",19,39
54, 0.034, O ,"(C, 8)",12,47
55, 0.001, X ,"(H, 6)",16,44
56, 0.014, O ,"(D, 8)",14,47
57, 0.000, X ,"(E, 8)",18,44
58, 0.001, O ,"(G, 8)",16,47
59, 0.000, X ,"(F, 8)",23,41
