,Time,Color,Move,Black,White
0, 0.001, X ,"(C, 5)",4,1
1, 0.874, O ,"(E, 6)",3,3
2, 0.000, X ,"(F, 7)",5,2
3, 2.293, O ,"(C, 3)",4,4
4, 0.001, X ,"(F, 5)",6,3
5, 7.464, O ,"(B, 6)",5,5
6, 0.001, X ,"(B, 5)",7,4
7, 11.062, O ,"(B, 4)",6,6
8, 0.001, X ,"(B, 2)",9,4
9, 10.787, O ,"(D, 2)",8,6
10, 0.001, X ,"(F, 3)",10,5
11, 4.895, O ,"(A, 1)",9,7
12, 0.001, X ,"(A, 7)",11,6
13, 4.512, O ,"(D, 6)",10,8
14, 0.001, X ,"(B, 3)",13,6
15, 10.813, O ,"(F, 4)",12,8
16, 0.001, X ,"(G, 4)",14,7
17, 15.620, O ,"(D, 3)",12,10
18, 0.001, X ,"(C, 6)",15,8
19, 36.195, O ,"(E, 3)",14,10
20, 0.001, X ,"(C, 2)",17,8
21, 35.433, O ,"(C, 1)",16,10
22, 0.000, X ,"(C, 4)",19,8
23, 39.486, O ,"(G, 3)",17,11
24, 0.000, X ,"(H, 2)",21,8
25, 54.583, O ,"(H, 3)",20,10
26, 0.000, X ,"(E, 1)",23,8
27, 52.247, O ,"(H, 1)",22,10
28, 0.000, X ,"(B, 1)",25,8
29, 21.159, O ,"(A, 3)",21,13
30, 0.000, X ,"(A, 2)",24,11
31, 33.267, O ,"(A, 6)",22,14
32, 0.000, X ,"(F, 2)",25,12
33, 37.469, O ,"(D, 1)",24,14
34, 0.001, X ,"(H, 4)",26,13
35, 29.759, O ,"(A, 5)",25,15
36, 0.000, X ,"(E, 2)",27,14
37, 12.829, O ,"(A, 8)",26,16
38, 0.000, X ,"(A, 4)",31,12
39, 5.850, O ,"(G, 6)",29,15
40, 0.001, X ,"(G, 5)",31,14
41, 10.209, O ,"(F, 1)",29,17
42, 0.000, X ,"(G, 7)",31,16
43, 6.038, O ,"(G, 2)",29,19
44, 0.000, X ,"(G, 1)",36,13
45, 2.736, O ,"(H, 5)",28,22
46, 0.000, X ,"(F, 6)",31,20
47, 3.781, O ,"(H, 8)",27,25
48, 0.000, X ,"(H, 7)",29,24
49, 0.958, O ,"(H, 6)",27,27
50, 1.371, O ,"(G, 8)",24,31
51, 0.000, X ,"(E, 7)",28,28
52, 0.371, O ,"(D, 8)",27,30
53, 0.000, X ,"(E, 8)",29,29
54, 0.082, O ,"(F, 8)",26,33
55, 0.000, X ,"(C, 7)",28,32
56, 0.008, O ,"(D, 7)",24,37
57, 0.000, X ,"(B, 7)",27,35
58, 0.000, O ,"(B, 8)",24,39
59, 0.000, X ,"(C, 8)",26,38
