,Time,Color,Move,Black,White
0, 0.036, X ,"(E, 3)",4,1
1, 0.001, O ,"(F, 3)",3,3
2, 0.050, X ,"(F, 4)",5,2
3, 0.000, O ,"(D, 3)",3,5
4, 0.136, X ,"(C, 2)",5,4
5, 0.001, O ,"(F, 6)",4,6
6, 0.127, X ,"(D, 2)",6,5
7, 0.001, O ,"(G, 3)",5,7
8, 0.135, X ,"(H, 3)",8,5
9, 0.000, O ,"(H, 2)",7,7
10, 0.119, X ,"(H, 1)",9,6
11, 0.000, O ,"(E, 2)",7,9
12, 0.120, X ,"(F, 1)",9,8
13, 0.001, O ,"(F, 2)",8,10
14, 0.100, X ,"(G, 2)",10,9
15, 0.001, O ,"(E, 1)",8,12
16, 0.094, X ,"(D, 1)",10,11
17, 0.000, O ,"(B, 2)",8,14
18, 0.116, X ,"(C, 3)",10,13
19, 0.000, O ,"(B, 3)",8,16
20, 0.111, X ,"(D, 6)",15,10
21, 0.000, O ,"(C, 1)",14,12
22, 0.182, X ,"(A, 1)",17,10
23, 0.000, O ,"(G, 1)",14,14
24, 0.075, X ,"(A, 3)",16,13
25, 0.000, O ,"(H, 4)",15,15
26, 0.071, X ,"(G, 4)",17,14
27, 0.001, O ,"(D, 7)",13,19
28, 0.081, X ,"(C, 5)",15,18
29, 0.000, O ,"(A, 2)",14,20
30, 0.096, X ,"(H, 5)",16,19
31, 0.000, O ,"(A, 4)",14,22
32, 0.071, X ,"(C, 7)",16,21
33, 0.001, O ,"(C, 6)",15,23
34, 0.119, X ,"(B, 6)",17,22
35, 0.000, O ,"(B, 5)",15,25
36, 0.095, X ,"(E, 7)",17,24
37, 0.000, O ,"(F, 8)",15,27
38, 0.109, X ,"(F, 7)",17,26
39, 0.000, O ,"(B, 7)",16,28
40, 0.134, X ,"(C, 4)",21,24
41, 0.000, O ,"(C, 8)",16,30
42, 0.087, X ,"(G, 5)",18,29
43, 0.001, O ,"(D, 8)",17,31
44, 0.058, X ,"(A, 8)",21,28
45, 0.000, O ,"(A, 7)",20,30
46, 0.043, X ,"(B, 1)",28,23
47, 0.000, O ,"(E, 6)",25,27
48, 0.030, X ,"(B, 4)",33,20
49, 0.000, O ,"(F, 5)",30,24
50, 0.022, X ,"(A, 5)",35,20
51, 0.000, O ,"(E, 8)",34,22
52, 0.012, X ,"(A, 6)",37,20
53, 0.001, O ,"(H, 6)",36,22
54, 0.006, X ,"(G, 6)",42,17
55, 0.000, O ,"(G, 7)",41,19
56, 0.003, X ,"(H, 8)",45,16
57, 0.000, O ,"(H, 7)",44,18
58, 0.000, X ,"(B, 8)",47,16
59, 0.000, X ,"(G, 8)",54,10
