,Time,Color,Move,Black,White
0, 0.001, X ,"(C, 5)",4,1
1, 0.257, O ,"(E, 6)",3,3
2, 0.002, X ,"(F, 5)",5,2
3, 0.629, O ,"(C, 4)",3,5
4, 0.001, X ,"(C, 3)",6,3
5, 1.472, O ,"(D, 3)",5,5
6, 0.001, X ,"(F, 7)",8,3
7, 3.545, O ,"(B, 3)",7,5
8, 0.000, X ,"(E, 2)",9,4
9, 5.630, O ,"(E, 3)",8,6
10, 0.000, X ,"(D, 2)",11,4
11, 5.544, O ,"(C, 1)",10,6
12, 0.001, X ,"(A, 2)",12,5
13, 4.037, O ,"(E, 1)",11,7
14, 0.001, X ,"(F, 3)",14,5
15, 2.542, O ,"(A, 3)",13,7
16, 0.001, X ,"(D, 1)",16,5
17, 2.261, O ,"(A, 1)",15,7
18, 0.001, X ,"(B, 2)",17,6
19, 1.289, O ,"(C, 2)",16,8
20, 0.000, X ,"(A, 4)",19,6
21, 1.476, O ,"(F, 2)",16,10
22, 0.000, X ,"(F, 1)",20,7
23, 2.287, O ,"(F, 4)",19,9
24, 0.001, X ,"(G, 3)",21,8
25, 2.297, O ,"(A, 5)",20,10
26, 0.000, X ,"(B, 1)",24,7
27, 1.196, O ,"(G, 1)",18,14
28, 0.001, X ,"(G, 2)",20,13
29, 2.190, O ,"(D, 6)",17,17
30, 0.001, X ,"(C, 7)",19,16
31, 2.409, O ,"(H, 1)",16,20
32, 0.000, X ,"(G, 4)",18,19
33, 2.127, O ,"(B, 6)",17,21
34, 0.000, X ,"(A, 7)",22,17
35, 2.517, O ,"(C, 6)",18,22
36, 0.000, X ,"(B, 7)",22,19
37, 3.648, O ,"(C, 8)",20,22
38, 0.000, X ,"(D, 7)",22,21
39, 2.886, O ,"(A, 8)",21,23
40, 0.000, X ,"(H, 2)",23,22
41, 2.223, O ,"(B, 5)",22,24
42, 0.000, X ,"(A, 6)",28,19
43, 1.345, O ,"(B, 4)",24,24
44, 1.058, O ,"(H, 5)",21,28
45, 0.000, X ,"(G, 5)",23,27
46, 0.440, O ,"(H, 6)",20,31
47, 0.000, X ,"(G, 6)",22,30
48, 0.521, O ,"(B, 8)",19,34
49, 0.000, X ,"(F, 6)",21,33
50, 0.226, O ,"(H, 7)",17,38
51, 0.000, X ,"(G, 7)",19,37
52, 0.122, O ,"(H, 8)",15,42
53, 0.000, X ,"(E, 7)",17,41
54, 0.035, O ,"(G, 8)",13,46
55, 0.000, X ,"(E, 8)",15,45
56, 0.003, O ,"(H, 3)",11,50
57, 0.000, X ,"(H, 4)",13,49
58, 0.000, O ,"(D, 8)",12,51
59, 0.000, O ,"(F, 8)",8,56
