,Time,Color,Move,Black,White
0, 0.001, X ,"(F, 4)",4,1
1, 0.006, O ,"(D, 3)",3,3
2, 0.001, X ,"(C, 4)",5,2
3, 0.013, O ,"(B, 3)",4,4
4, 0.001, X ,"(C, 5)",6,3
5, 0.014, O ,"(F, 5)",5,5
6, 0.001, X ,"(A, 2)",8,3
7, 0.020, O ,"(F, 3)",7,5
8, 0.001, X ,"(E, 2)",9,4
9, 0.024, O ,"(D, 1)",8,6
10, 0.001, X ,"(G, 4)",11,4
11, 0.012, O ,"(H, 3)",10,6
12, 0.001, X ,"(F, 2)",12,5
13, 0.011, O ,"(C, 2)",10,8
14, 0.001, X ,"(D, 2)",13,6
15, 0.023, O ,"(A, 4)",12,8
16, 0.001, X ,"(B, 2)",14,7
17, 0.021, O ,"(C, 6)",13,9
18, 0.001, X ,"(B, 4)",15,8
19, 0.022, O ,"(B, 5)",14,10
20, 0.000, X ,"(D, 6)",17,8
21, 0.019, O ,"(C, 3)",15,11
22, 0.000, X ,"(B, 6)",19,8
23, 0.033, O ,"(A, 1)",18,10
24, 0.000, X ,"(E, 3)",20,9
25, 0.026, O ,"(C, 1)",19,11
26, 0.000, X ,"(H, 5)",21,10
27, 0.023, O ,"(E, 1)",20,12
28, 0.000, X ,"(F, 6)",22,11
29, 0.017, O ,"(F, 1)",20,14
30, 0.000, X ,"(B, 1)",24,11
31, 0.015, O ,"(A, 3)",21,15
32, 0.000, X ,"(G, 1)",26,11
33, 0.013, O ,"(H, 1)",20,18
34, 0.022, O ,"(G, 2)",19,20
35, 0.000, X ,"(H, 2)",24,16
36, 0.015, O ,"(A, 5)",23,18
37, 0.000, X ,"(H, 4)",25,17
38, 0.011, O ,"(E, 7)",23,20
39, 0.000, X ,"(C, 7)",25,19
40, 0.015, O ,"(A, 6)",24,21
41, 0.000, X ,"(F, 8)",26,20
42, 0.014, O ,"(C, 8)",24,23
43, 0.000, X ,"(B, 7)",26,22
44, 0.014, O ,"(A, 8)",20,29
45, 0.000, X ,"(G, 3)",22,28
46, 0.011, O ,"(G, 5)",15,36
47, 0.000, X ,"(B, 8)",18,34
48, 0.009, O ,"(H, 6)",14,39
49, 0.000, X ,"(E, 6)",18,36
50, 0.006, O ,"(E, 8)",12,43
51, 0.001, X ,"(D, 8)",16,40
52, 0.003, O ,"(A, 7)",15,42
53, 0.000, X ,"(G, 6)",18,40
54, 0.003, O ,"(F, 7)",15,44
55, 0.000, X ,"(H, 7)",18,42
56, 0.002, O ,"(D, 7)",14,47
57, 0.000, X ,"(G, 7)",17,45
58, 0.001, O ,"(H, 8)",12,51
59, 0.000, X ,"(G, 8)",14,50
