,Time,Color,Move,Black,White
0, 0.001, X ,"(F, 4)",4,1
1, 0.005, O ,"(D, 3)",3,3
2, 0.001, X ,"(C, 6)",5,2
3, 0.021, O ,"(F, 5)",4,4
4, 0.001, X ,"(C, 3)",6,3
5, 0.020, O ,"(B, 3)",5,5
6, 0.000, X ,"(F, 3)",7,4
7, 0.013, O ,"(F, 2)",5,7
8, 0.001, X ,"(G, 5)",7,6
9, 0.022, O ,"(H, 6)",6,8
10, 0.001, X ,"(C, 2)",8,7
11, 0.019, O ,"(C, 1)",7,9
12, 0.001, X ,"(A, 3)",10,7
13, 0.027, O ,"(A, 4)",9,9
14, 0.000, X ,"(G, 2)",11,8
15, 0.034, O ,"(D, 6)",10,10
16, 0.001, X ,"(E, 6)",13,8
17, 0.018, O ,"(F, 6)",12,10
18, 0.001, X ,"(G, 4)",15,8
19, 0.031, O ,"(G, 3)",14,10
20, 0.001, X ,"(H, 3)",17,8
21, 0.021, O ,"(C, 4)",16,10
22, 0.000, X ,"(G, 7)",18,9
23, 0.029, O ,"(H, 8)",14,14
24, 0.000, X ,"(H, 5)",16,13
25, 0.039, O ,"(D, 2)",15,15
26, 0.000, X ,"(D, 1)",19,12
27, 0.043, O ,"(C, 5)",18,14
28, 0.000, X ,"(F, 7)",20,13
29, 0.029, O ,"(H, 1)",17,17
30, 0.000, X ,"(B, 4)",21,14
31, 0.035, O ,"(E, 1)",20,16
32, 0.000, X ,"(H, 7)",23,14
33, 0.035, O ,"(E, 2)",22,16
34, 0.001, X ,"(F, 1)",27,12
35, 0.026, O ,"(G, 1)",26,14
36, 0.001, X ,"(A, 2)",28,13
37, 0.021, O ,"(A, 1)",26,16
38, 0.001, X ,"(B, 1)",28,15
39, 0.021, O ,"(B, 2)",25,19
40, 0.000, X ,"(E, 3)",29,16
41, 0.020, O ,"(A, 5)",28,18
42, 0.000, X ,"(B, 5)",30,17
43, 0.016, O ,"(G, 8)",28,20
44, 0.000, X ,"(F, 8)",30,19
45, 0.015, O ,"(H, 4)",19,31
46, 0.000, X ,"(D, 7)",21,30
47, 0.014, O ,"(E, 7)",13,39
48, 0.000, X ,"(E, 8)",18,35
49, 0.008, O ,"(G, 6)",15,39
50, 0.000, X ,"(B, 6)",18,37
51, 0.007, O ,"(C, 7)",13,43
52, 0.000, X ,"(A, 7)",16,41
53, 0.010, O ,"(A, 6)",14,44
54, 0.000, X ,"(B, 8)",17,42
55, 0.004, O ,"(H, 2)",15,45
56, 0.000, X ,"(B, 7)",22,39
57, 0.003, O ,"(D, 8)",18,44
58, 0.001, X ,"(C, 8)",21,42
59, 0.000, O ,"(A, 8)",13,51
