,Time,Color,Move,Black,White
0, 0.001, X ,"(D, 6)",4,1
1, 0.006, O ,"(C, 4)",3,3
2, 0.000, X ,"(F, 3)",5,2
3, 0.010, O ,"(F, 4)",4,4
4, 0.001, X ,"(E, 3)",6,3
5, 0.013, O ,"(D, 2)",5,5
6, 0.001, X ,"(B, 4)",8,3
7, 0.011, O ,"(F, 2)",7,5
8, 0.001, X ,"(G, 4)",9,4
9, 0.013, O ,"(C, 5)",8,6
10, 0.001, X ,"(D, 3)",10,5
11, 0.023, O ,"(A, 3)",9,7
12, 0.001, X ,"(B, 5)",11,6
13, 0.024, O ,"(C, 3)",10,8
14, 0.001, X ,"(C, 1)",13,6
15, 0.024, O ,"(D, 1)",12,8
16, 0.000, X ,"(B, 2)",14,7
17, 0.025, O ,"(B, 3)",13,9
18, 0.000, X ,"(G, 1)",15,8
19, 0.035, O ,"(A, 1)",14,10
20, 0.000, X ,"(B, 1)",18,7
21, 0.019, O ,"(F, 1)",17,9
22, 0.001, X ,"(E, 2)",20,7
23, 0.018, O ,"(H, 1)",19,9
24, 0.001, X ,"(G, 2)",21,8
25, 0.026, O ,"(H, 3)",20,10
26, 0.000, X ,"(E, 1)",24,7
27, 0.011, O ,"(C, 2)",21,11
28, 0.000, X ,"(G, 3)",23,10
29, 0.022, O ,"(A, 2)",22,12
30, 0.000, X ,"(H, 2)",24,11
31, 0.015, O ,"(A, 4)",23,13
32, 0.000, X ,"(H, 4)",25,12
33, 0.022, O ,"(A, 6)",22,16
34, 0.000, X ,"(B, 6)",24,15
35, 0.011, O ,"(E, 6)",20,20
36, 0.000, X ,"(E, 7)",26,15
37, 0.011, O ,"(A, 5)",22,20
38, 0.001, X ,"(C, 6)",28,15
39, 0.011, O ,"(A, 7)",23,21
40, 0.000, X ,"(B, 7)",29,16
41, 0.014, O ,"(A, 8)",23,23
42, 0.000, X ,"(B, 8)",25,22
43, 0.010, O ,"(D, 7)",24,24
44, 0.001, X ,"(C, 8)",26,23
45, 0.009, O ,"(H, 5)",22,28
46, 0.000, X ,"(G, 5)",24,27
47, 0.011, O ,"(G, 6)",21,31
48, 0.000, X ,"(C, 7)",25,28
49, 0.009, O ,"(D, 8)",19,35
50, 0.000, X ,"(F, 5)",22,33
51, 0.005, O ,"(F, 7)",20,36
52, 0.000, X ,"(F, 6)",23,34
53, 0.001, O ,"(G, 7)",21,37
54, 0.000, X ,"(H, 8)",26,33
55, 0.002, O ,"(H, 7)",25,35
56, 0.000, X ,"(E, 8)",28,33
57, 0.002, O ,"(F, 8)",23,39
58, 0.000, X ,"(H, 6)",27,36
59, 0.000, X ,"(G, 8)",30,34
