,Time,Color,Move,Black,White
0, 0.006, X ,"(E, 3)",4,1
1, 0.001, O ,"(D, 3)",3,3
2, 0.010, X ,"(C, 2)",5,2
3, 0.001, O ,"(F, 5)",4,4
4, 0.013, X ,"(C, 4)",6,3
5, 0.000, O ,"(F, 3)",5,5
6, 0.014, X ,"(G, 3)",7,4
7, 0.001, O ,"(E, 2)",6,6
8, 0.022, X ,"(D, 1)",8,5
9, 0.000, O ,"(B, 3)",7,7
10, 0.028, X ,"(F, 2)",9,6
11, 0.000, O ,"(D, 2)",7,9
12, 0.019, X ,"(C, 1)",9,8
13, 0.001, O ,"(G, 2)",8,10
14, 0.043, X ,"(F, 4)",10,9
15, 0.001, O ,"(B, 1)",9,11
16, 0.026, X ,"(A, 1)",11,10
17, 0.001, O ,"(H, 3)",8,14
18, 0.024, X ,"(G, 4)",10,13
19, 0.000, O ,"(F, 1)",6,18
20, 0.022, X ,"(B, 2)",8,17
21, 0.001, O ,"(G, 5)",7,19
22, 0.014, X ,"(A, 4)",9,18
23, 0.001, O ,"(A, 2)",5,23
24, 0.010, X ,"(C, 3)",8,21
25, 0.001, O ,"(B, 4)",7,23
26, 0.017, X ,"(B, 5)",10,21
27, 0.001, O ,"(A, 5)",9,23
28, 0.025, X ,"(A, 3)",11,22
29, 0.000, O ,"(C, 5)",10,24
30, 0.018, X ,"(B, 6)",13,22
31, 0.000, O ,"(A, 7)",12,24
32, 0.012, X ,"(E, 1)",15,22
33, 0.000, O ,"(A, 6)",14,24
34, 0.011, X ,"(A, 8)",18,21
35, 0.015, X ,"(C, 7)",20,20
36, 0.001, O ,"(B, 7)",19,22
37, 0.024, X ,"(C, 6)",25,17
38, 0.011, X ,"(H, 1)",30,13
39, 0.001, O ,"(D, 6)",29,15
40, 0.016, X ,"(E, 7)",31,14
41, 0.001, O ,"(D, 7)",30,16
42, 0.021, X ,"(E, 8)",32,15
43, 0.000, O ,"(G, 1)",31,17
44, 0.008, X ,"(G, 6)",33,16
45, 0.000, O ,"(F, 6)",32,18
46, 0.012, X ,"(H, 2)",40,11
47, 0.000, O ,"(H, 7)",39,13
48, 0.007, X ,"(H, 4)",44,9
49, 0.000, O ,"(E, 6)",41,13
50, 0.004, X ,"(H, 6)",45,10
51, 0.001, O ,"(C, 8)",43,13
52, 0.004, X ,"(H, 8)",45,12
53, 0.000, O ,"(G, 7)",39,19
54, 0.003, X ,"(H, 5)",45,14
55, 0.001, O ,"(D, 8)",44,16
56, 0.003, X ,"(F, 7)",51,10
57, 0.000, O ,"(F, 8)",44,18
58, 0.001, X ,"(G, 8)",46,17
59, 0.000, O ,"(B, 8)",43,21
