,Round,Time,Increasing,Player,Score,Depth
685,14,6.641,True,First,2,6
686,15,12.849,False,First,-1,6
687,16,5.881,True,First,8,6
688,17,9.495,False,First,3,6
689,18,8.439,True,First,8,6
690,19,11.427,False,First,5,6
691,20,6.228,True,First,8,6
692,21,15.777,False,First,5,6
693,22,18.079,True,First,12,6
694,23,15.821,False,First,5,6
695,24,10.718,True,First,12,6
696,25,16.444,False,First,9,6
697,26,11.096,True,First,12,6
698,27,17.082,False,First,9,6
699,28,13.839,True,First,16,6
700,29,11.302,False,First,11,6
701,30,7.794,True,First,14,6
702,31,14.59,False,First,11,6
703,32,6.323,True,First,14,6
704,33,12.906,False,First,5,6
705,34,13.061,True,First,10,6
706,35,12.313,False,First,5,6
707,36,6.28,True,First,12,6
708,37,11.837,False,First,1,6
709,38,6.791,True,First,8,6
710,39,6.465,False,First,5,6
711,40,5.38,True,First,12,6
712,41,4.505,False,First,5,6
713,42,3.638,True,First,16,6
714,43,1.772,False,First,5,6
715,44,1.379,True,First,12,6
716,45,1.102,False,First,5,6
717,46,5.271,True,First,8,6
718,47,0.679,False,First,5,6
719,48,1.773,True,First,16,6
720,49,0.438,False,First,5,6
721,50,1.702,True,First,14,6
722,51,0.319,False,First,11,6
723,52,0.457,True,First,14,6
724,53,0.118,False,First,9,6
725,54,0.049,True,First,18,6
726,55,0.014,False,First,15,6
727,56,0.005,True,First,20,6
728,57,0.002,False,First,9,6
729,58,0.001,True,First,14,6
730,59,0.0,False,First,11,6
731,60,0.0,True,First,20,6
732,0,0.0,,Second,0,7
733,1,1.099,True,Second,3,7
734,2,1.488,False,Second,0,7
735,3,2.084,True,Second,3,7
736,4,2.876,False,Second,0,7
737,5,4.812,True,Second,3,7
738,6,6.591,False,Second,-2,7
739,7,11.285,True,Second,1,7
740,8,9.355,False,Second,-2,7
741,9,12.57,True,Second,1,7
742,10,11.225,False,Second,-2,7
743,11,23.483,True,Second,1,7
744,12,19.364,False,Second,-2,7
745,13,33.293,True,Second,1,7
746,14,20.246,False,Second,-2,7
747,15,41.15,True,Second,1,7
748,16,18.594,False,Second,-2,7
749,17,34.213,True,Second,5,7
750,18,21.198,False,Second,0,7
751,19,39.507,True,Second,9,7
752,20,22.199,False,Second,0,7
753,21,41.778,True,Second,3,7
754,22,18.623,False,Second,-2,7
755,23,39.164,True,Second,1,7
756,24,30.405,False,Second,-2,7
757,25,33.491,True,Second,5,7
758,26,40.011,False,Second,-4,7
759,27,33.091,True,Second,5,7
760,28,11.289,False,Second,2,7
761,29,9.353,True,Second,7,7
762,30,6.18,False,Second,4,7
763,31,11.407,True,Second,7,7
764,32,1.875,False,Second,2,7
765,33,2.893,True,Second,5,7
766,34,0.843,False,Second,-6,7
767,35,1.636,True,Second,-1,7
768,36,0.711,False,Second,-10,7
769,37,1.807,True,Second,-7,7
770,38,0.759,False,Second,-10,7
771,39,1.662,True,Second,1,7
772,40,1.418,False,Second,-2,7
773,41,0.846,True,Second,1,7
774,42,1.29,False,Second,-2,7
775,43,0.907,True,Second,1,7
776,44,2.029,False,Second,-12,7
777,45,3.867,True,Second,-3,7
778,46,2.21,False,Second,-6,7
779,47,16.588,True,Second,-3,7
780,48,1.344,False,Second,-16,7
781,49,7.858,True,Second,-9,7
782,50,0.41,False,Second,-22,7
783,51,1.457,True,Second,-17,7
784,52,0.122,False,Second,-22,7
785,53,0.126,True,Second,-15,7
786,54,0.036,False,Second,-22,7
787,55,0.014,True,Second,-15,7
788,56,0.007,False,Second,-26,7
789,57,0.003,True,Second,-11,7
790,58,0.001,False,Second,-14,7
791,59,0.0,True,Second,-9,7
792,60,0.001,False,Second,-22,7
793,0,0.0,,First,0,7
794,1,1.08,False,First,-3,7
795,2,1.467,True,First,0,7
796,3,2.054,False,First,-3,7
797,4,2.838,True,First,0,7
798,5,4.741,False,First,-3,7
799,6,6.514,True,First,2,7
800,7,11.08,False,First,-1,7
801,8,8.922,True,First,2,7
802,9,12.46,False,First,-1,7
803,10,11.05,True,First,2,7
804,11,23.278,False,First,-1,7
805,12,19.065,True,First,2,7
806,13,32.947,False,First,-1,7
807,14,20.209,True,First,2,7
808,15,40.985,False,First,-1,7
809,16,18.463,True,First,2,7
810,17,33.745,False,First,-5,7
811,18,20.967,True,First,0,7
812,19,40.012,False,First,-9,7
813,20,21.624,True,First,0,7
814,21,41.032,False,First,-3,7
815,22,19.696,True,First,2,7
816,23,43.235,False,First,-1,7
817,24,32.035,True,First,2,7
