,Time,Color,Move,Black,White
0, 0.412, X ,"(E, 3)",4,1
1, 0.448, O ,"(D, 3)",3,3
2, 0.611, X ,"(C, 4)",5,2
3, 1.265, O ,"(B, 3)",4,4
4, 1.584, X ,"(B, 4)",6,3
5, 2.019, O ,"(F, 5)",4,6
6, 3.358, X ,"(D, 2)",6,5
7, 2.143, O ,"(D, 1)",3,9
8, 1.897, X ,"(C, 1)",5,8
9, 3.319, O ,"(A, 4)",3,11
10, 1.189, X ,"(C, 3)",5,10
11, 1.875, O ,"(F, 3)",2,14
12, 1.193, X ,"(F, 4)",4,13
13, 1.906, O ,"(E, 2)",3,15
14, 2.295, X ,"(E, 1)",5,14
15, 1.785, O ,"(G, 3)",4,16
16, 1.556, X ,"(F, 2)",6,15
17, 1.335, O ,"(F, 1)",4,18
18, 4.566, X ,"(G, 4)",7,16
19, 3.295, O ,"(H, 3)",6,18
20, 7.766, X ,"(H, 4)",9,16
21, 2.852, O ,"(H, 5)",8,18
22, 6.326, X ,"(A, 3)",13,14
23, 2.290, O ,"(C, 2)",10,18
24, 5.736, X ,"(G, 5)",13,16
25, 2.327, O ,"(B, 1)",10,20
26, 5.823, X ,"(C, 6)",13,18
27, 7.102, O ,"(H, 6)",9,23
28, 4.397, X ,"(D, 6)",12,21
29, 3.018, O ,"(C, 5)",10,24
30, 3.792, X ,"(A, 5)",12,23
31, 3.032, O ,"(E, 7)",11,25
32, 3.784, X ,"(B, 6)",15,22
33, 2.859, O ,"(C, 7)",13,25
34, 4.998, X ,"(B, 5)",16,23
35, 3.498, O ,"(A, 6)",11,29
36, 5.560, X ,"(G, 6)",14,27
37, 4.108, O ,"(F, 6)",8,34
38, 3.471, X ,"(E, 6)",11,32
39, 2.491, O ,"(F, 7)",10,34
40, 3.405, X ,"(D, 7)",16,29
41, 2.970, O ,"(A, 2)",13,33
42, 3.817, X ,"(C, 8)",15,32
43, 3.047, O ,"(D, 8)",10,38
44, 2.338, X ,"(E, 8)",14,35
45, 1.476, O ,"(F, 8)",13,37
46, 1.157, X ,"(G, 8)",16,35
47, 0.629, O ,"(B, 7)",15,37
48, 0.504, X ,"(A, 8)",19,34
49, 0.524, O ,"(B, 8)",18,36
50, 0.268, X ,"(A, 7)",24,31
51, 0.147, O ,"(H, 2)",23,33
52, 0.076, X ,"(G, 7)",27,30
53, 0.020, O ,"(H, 8)",18,40
54, 0.012, X ,"(A, 1)",24,35
55, 0.003, O ,"(H, 7)",21,39
56, 0.001, X ,"(G, 1)",28,33
57, 0.001, O ,"(G, 2)",27,35
58, 0.000, X ,"(H, 1)",31,32
59, 0.000, X ,"(B, 2)",38,26
