,Time,Color,Move,Black,White
0, 0.054, X ,"(E, 3)",4,1
1, 0.040, O ,"(D, 3)",3,3
2, 0.078, X ,"(C, 2)",5,2
3, 0.075, O ,"(D, 2)",4,4
4, 0.155, X ,"(C, 1)",6,3
5, 0.143, O ,"(F, 4)",5,5
6, 0.171, X ,"(C, 5)",8,3
7, 0.161, O ,"(D, 1)",7,5
8, 0.201, X ,"(E, 1)",9,4
9, 0.160, O ,"(E, 2)",8,6
10, 0.244, X ,"(G, 5)",12,3
11, 0.134, O ,"(F, 3)",11,5
12, 0.135, X ,"(G, 4)",14,3
13, 0.147, O ,"(F, 1)",13,5
14, 0.193, X ,"(C, 3)",16,3
15, 0.219, O ,"(C, 4)",14,6
16, 0.251, X ,"(B, 4)",18,3
17, 0.224, O ,"(B, 3)",17,5
18, 0.228, X ,"(A, 3)",21,2
19, 0.093, O ,"(B, 5)",19,5
20, 0.195, X ,"(F, 2)",21,4
21, 0.259, O ,"(A, 4)",20,6
22, 0.120, X ,"(A, 6)",24,3
23, 0.176, O ,"(B, 6)",23,5
24, 0.061, X ,"(A, 5)",27,2
25, 0.074, O ,"(F, 5)",24,6
26, 0.196, X ,"(G, 3)",28,3
27, 0.117, O ,"(H, 5)",27,5
28, 0.136, X ,"(C, 6)",29,4
29, 0.048, O ,"(B, 1)",23,11
30, 0.213, X ,"(H, 6)",25,10
31, 0.177, O ,"(H, 3)",21,15
32, 0.168, X ,"(H, 4)",25,12
33, 0.168, O ,"(D, 6)",23,15
34, 0.380, X ,"(D, 7)",28,11
35, 0.176, O ,"(E, 6)",27,13
36, 0.311, X ,"(G, 6)",30,11
37, 0.259, O ,"(F, 6)",28,14
38, 0.261, X ,"(E, 7)",32,11
39, 0.237, O ,"(F, 7)",31,13
40, 0.263, X ,"(F, 8)",37,8
41, 0.130, O ,"(E, 8)",33,13
42, 0.113, X ,"(H, 2)",35,12
43, 0.190, O ,"(C, 7)",29,19
44, 0.128, X ,"(B, 8)",33,16
45, 0.104, O ,"(C, 8)",32,18
46, 0.070, X ,"(D, 8)",38,13
47, 0.059, O ,"(G, 7)",35,17
48, 0.069, X ,"(B, 7)",37,16
49, 0.037, O ,"(G, 1)",36,18
50, 0.031, X ,"(B, 2)",38,17
51, 0.033, O ,"(A, 1)",37,19
52, 0.016, X ,"(A, 2)",39,18
53, 0.020, O ,"(H, 7)",37,21
54, 0.010, X ,"(H, 8)",44,15
55, 0.005, O ,"(A, 8)",41,19
56, 0.004, X ,"(G, 2)",43,18
57, 0.001, O ,"(H, 1)",41,21
58, 0.000, X ,"(A, 7)",43,20
59, 0.000, O ,"(G, 8)",36,28
