,Time,Color,Move,Black,White
0, 0.795, X ,"(E, 3)",4,1
1, 1.489, O ,"(D, 3)",3,3
2, 2.792, X ,"(C, 2)",5,2
3, 3.289, O ,"(D, 2)",4,4
4, 8.537, X ,"(C, 5)",7,2
5, 2.887, O ,"(F, 3)",6,4
6, 3.827, X ,"(E, 2)",9,2
7, 8.827, O ,"(D, 1)",7,5
8, 4.778, X ,"(C, 1)",9,4
9, 6.468, O ,"(B, 3)",8,6
10, 8.773, X ,"(E, 1)",11,4
11, 10.532, O ,"(F, 2)",9,7
12, 13.068, X ,"(C, 3)",13,4
13, 6.524, O ,"(C, 4)",12,6
14, 15.407, X ,"(A, 3)",14,5
15, 14.698, O ,"(F, 4)",12,8
16, 15.802, X ,"(F, 5)",15,6
17, 13.148, O ,"(B, 6)",14,8
18, 13.756, X ,"(F, 1)",19,4
19, 8.134, O ,"(D, 6)",18,6
20, 17.981, X ,"(B, 4)",21,4
21, 14.392, O ,"(G, 5)",19,7
22, 26.593, X ,"(G, 6)",21,6
23, 24.455, O ,"(G, 3)",20,8
24, 33.798, X ,"(H, 6)",23,6
25, 19.168, O ,"(H, 5)",21,9
26, 17.441, X ,"(H, 4)",24,7
27, 18.941, O ,"(B, 2)",22,10
28, 19.587, X ,"(F, 6)",25,8
29, 13.488, O ,"(G, 4)",23,11
30, 11.318, X ,"(H, 3)",25,10
31, 9.942, O ,"(B, 1)",23,13
32, 11.402, X ,"(A, 1)",29,8
33, 7.452, O ,"(B, 5)",28,10
34, 6.651, X ,"(A, 6)",32,7
35, 5.871, O ,"(E, 6)",31,9
36, 6.144, X ,"(C, 7)",35,6
37, 6.610, O ,"(C, 6)",34,8
38, 5.190, X ,"(F, 7)",37,6
39, 7.013, O ,"(A, 5)",36,8
40, 3.098, X ,"(A, 4)",38,7
41, 7.480, O ,"(E, 7)",36,10
42, 4.575, X ,"(E, 8)",41,6
43, 5.323, O ,"(C, 8)",40,8
44, 2.017, X ,"(B, 7)",44,5
45, 2.335, O ,"(A, 2)",43,7
46, 1.552, X ,"(D, 7)",46,5
47, 1.908, O ,"(G, 7)",42,10
48, 0.894, X ,"(H, 8)",49,4
49, 0.283, O ,"(G, 8)",44,10
50, 0.080, X ,"(F, 8)",47,8
51, 0.152, O ,"(A, 8)",45,11
52, 0.066, X ,"(A, 7)",47,10
53, 0.027, O ,"(H, 7)",43,15
54, 0.023, O ,"(B, 8)",39,20
55, 0.007, O ,"(G, 2)",32,28
56, 0.005, X ,"(H, 2)",39,22
57, 0.002, O ,"(H, 1)",33,29
58, 0.000, X ,"(G, 1)",35,28
59, 0.001, O ,"(D, 8)",30,34
