,Time,Color,Move,Black,White
0, 0.006, X ,"(E, 3)",4,1
1, 0.006, O ,"(F, 3)",3,3
2, 0.006, X ,"(F, 4)",5,2
3, 0.005, O ,"(D, 3)",3,5
4, 0.012, X ,"(C, 2)",5,4
5, 0.010, O ,"(F, 5)",3,7
6, 0.012, X ,"(E, 2)",5,6
7, 0.009, O ,"(E, 1)",2,10
8, 0.006, X ,"(F, 1)",4,9
9, 0.008, O ,"(D, 1)",3,11
10, 0.006, X ,"(C, 1)",6,9
11, 0.008, O ,"(D, 2)",5,11
12, 0.010, X ,"(F, 2)",8,9
13, 0.004, O ,"(B, 1)",7,11
14, 0.012, X ,"(A, 1)",9,10
15, 0.005, O ,"(G, 2)",6,14
16, 0.011, X ,"(B, 3)",8,13
17, 0.003, O ,"(B, 2)",7,15
18, 0.013, X ,"(A, 3)",9,14
19, 0.004, O ,"(A, 2)",8,16
20, 0.010, X ,"(G, 3)",10,15
21, 0.012, O ,"(H, 3)",9,17
22, 0.014, X ,"(H, 4)",11,16
23, 0.011, O ,"(A, 4)",9,19
24, 0.014, X ,"(B, 4)",12,17
25, 0.012, O ,"(C, 4)",10,20
26, 0.012, X ,"(G, 4)",13,18
27, 0.006, O ,"(G, 5)",11,21
28, 0.010, X ,"(H, 1)",13,20
29, 0.006, O ,"(G, 1)",11,23
30, 0.009, X ,"(H, 5)",13,22
31, 0.002, O ,"(H, 6)",11,25
32, 0.006, X ,"(C, 6)",14,23
33, 0.005, O ,"(E, 6)",13,25
34, 0.010, X ,"(H, 2)",16,23
35, 0.003, O ,"(B, 7)",15,25
36, 0.008, X ,"(A, 8)",19,22
37, 0.004, O ,"(C, 5)",18,24
38, 0.007, X ,"(F, 6)",21,22
39, 0.006, O ,"(G, 6)",18,26
40, 0.008, X ,"(D, 7)",21,24
41, 0.006, O ,"(C, 8)",17,29
42, 0.008, X ,"(E, 8)",19,28
43, 0.004, O ,"(C, 7)",18,30
44, 0.008, X ,"(F, 7)",21,28
45, 0.005, O ,"(A, 6)",20,30
46, 0.006, X ,"(A, 5)",24,27
47, 0.002, O ,"(E, 7)",22,30
48, 0.005, X ,"(B, 6)",26,27
49, 0.005, O ,"(A, 7)",21,33
50, 0.005, X ,"(D, 8)",24,31
51, 0.004, O ,"(F, 8)",21,35
52, 0.004, X ,"(B, 5)",29,28
53, 0.001, O ,"(C, 3)",26,32
54, 0.001, X ,"(D, 6)",29,30
55, 0.001, O ,"(B, 8)",25,35
56, 0.002, X ,"(G, 7)",34,27
57, 0.001, O ,"(G, 8)",28,34
58, 0.000, X ,"(H, 8)",36,27
59, 0.000, O ,"(H, 7)",35,29
