,Time,Color,Move,Black,White
0, 0.007, X ,"(E, 3)",4,1
1, 0.005, O ,"(F, 3)",3,3
2, 0.006, X ,"(F, 4)",5,2
3, 0.004, O ,"(D, 3)",3,5
4, 0.012, X ,"(C, 2)",5,4
5, 0.011, O ,"(F, 5)",3,7
6, 0.012, X ,"(E, 2)",5,6
7, 0.010, O ,"(E, 1)",2,10
8, 0.006, X ,"(F, 1)",4,9
9, 0.008, O ,"(D, 1)",3,11
10, 0.006, X ,"(C, 1)",6,9
11, 0.006, O ,"(D, 2)",5,11
12, 0.010, X ,"(F, 2)",8,9
13, 0.004, O ,"(B, 1)",7,11
14, 0.020, X ,"(A, 1)",9,10
15, 0.005, O ,"(G, 2)",6,14
16, 0.012, X ,"(B, 3)",8,13
17, 0.002, O ,"(B, 2)",7,15
18, 0.011, X ,"(A, 3)",9,14
19, 0.004, O ,"(A, 2)",8,16
20, 0.010, X ,"(G, 3)",10,15
21, 0.012, O ,"(H, 3)",9,17
22, 0.013, X ,"(H, 4)",11,16
23, 0.010, O ,"(A, 4)",9,19
24, 0.014, X ,"(B, 4)",12,17
25, 0.011, O ,"(C, 4)",10,20
26, 0.012, X ,"(G, 4)",13,18
27, 0.006, O ,"(G, 5)",11,21
28, 0.011, X ,"(H, 1)",13,20
29, 0.005, O ,"(G, 1)",11,23
30, 0.008, X ,"(H, 5)",13,22
31, 0.002, O ,"(H, 6)",11,25
32, 0.006, X ,"(C, 6)",14,23
33, 0.006, O ,"(E, 6)",13,25
34, 0.007, X ,"(H, 2)",16,23
35, 0.003, O ,"(B, 7)",15,25
36, 0.008, X ,"(A, 8)",19,22
37, 0.004, O ,"(C, 5)",18,24
38, 0.007, X ,"(F, 6)",21,22
39, 0.004, O ,"(G, 6)",18,26
40, 0.006, X ,"(D, 7)",21,24
41, 0.007, O ,"(C, 8)",17,29
42, 0.007, X ,"(E, 8)",19,28
43, 0.003, O ,"(C, 7)",18,30
44, 0.006, X ,"(F, 7)",21,28
45, 0.005, O ,"(A, 6)",20,30
46, 0.006, X ,"(C, 3)",27,24
47, 0.003, O ,"(D, 6)",25,27
48, 0.005, X ,"(B, 5)",33,20
49, 0.004, O ,"(B, 6)",28,26
50, 0.004, X ,"(B, 8)",33,22
51, 0.005, O ,"(F, 8)",30,26
52, 0.003, X ,"(D, 8)",32,25
53, 0.003, O ,"(E, 7)",31,27
54, 0.002, X ,"(A, 5)",35,24
55, 0.001, O ,"(A, 7)",31,29
56, 0.006, X ,"(H, 7)",39,22
57, 0.001, O ,"(G, 7)",38,24
58, 0.001, X ,"(H, 8)",41,22
59, 0.000, O ,"(G, 8)",40,24
