,Time,Color,Move,Black,White
0, 1.085, X ,"(E, 3)",4,1
1, 1.491, O ,"(F, 3)",3,3
2, 1.729, X ,"(F, 4)",5,2
3, 3.659, O ,"(D, 3)",3,5
4, 7.660, X ,"(C, 2)",5,4
5, 13.261, O ,"(C, 3)",4,6
6, 8.721, X ,"(D, 2)",6,5
7, 14.745, O ,"(C, 1)",5,7
8, 11.553, X ,"(F, 2)",7,6
9, 30.925, O ,"(D, 1)",6,8
10, 14.611, X ,"(C, 4)",8,7
11, 31.388, O ,"(G, 3)",6,10
12, 16.618, X ,"(E, 2)",9,8
13, 36.276, O ,"(F, 1)",8,10
14, 29.649, X ,"(G, 4)",10,9
15, 51.398, O ,"(C, 5)",7,13
16, 20.901, X ,"(B, 3)",9,12
17, 35.413, O ,"(E, 1)",8,14
18, 28.158, X ,"(B, 4)",11,12
19, 44.649, O ,"(A, 3)",7,17
20, 32.605, X ,"(A, 4)",9,16
21, 28.402, O ,"(F, 5)",5,21
22, 14.885, X ,"(C, 6)",7,20
23, 26.194, O ,"(A, 5)",5,23
24, 25.583, X ,"(D, 6)",7,22
25, 37.935, O ,"(H, 4)",6,24
26, 17.657, X ,"(G, 5)",9,22
27, 24.397, O ,"(B, 5)",8,24
28, 16.614, X ,"(H, 3)",10,23
29, 13.645, O ,"(H, 2)",9,25
30, 5.611, X ,"(B, 2)",11,24
31, 8.954, O ,"(H, 5)",5,31
32, 4.732, X ,"(F, 6)",7,30
33, 8.914, O ,"(F, 7)",6,32
34, 5.060, X ,"(B, 6)",11,28
35, 9.407, O ,"(E, 7)",8,32
36, 5.266, X ,"(E, 6)",12,29
37, 5.002, O ,"(A, 1)",8,34
38, 1.465, X ,"(B, 1)",10,33
39, 2.330, O ,"(A, 2)",5,39
40, 2.348, X ,"(F, 8)",7,38
41, 2.870, O ,"(A, 6)",3,43
42, 1.996, X ,"(G, 6)",8,39
43, 4.897, O ,"(D, 7)",7,41
44, 5.287, X ,"(C, 7)",12,37
45, 5.597, O ,"(D, 8)",11,39
46, 3.182, X ,"(G, 8)",15,36
47, 2.131, O ,"(H, 6)",14,38
48, 1.883, X ,"(E, 8)",17,36
49, 1.237, O ,"(C, 8)",14,40
50, 0.661, X ,"(G, 7)",18,37
51, 0.227, O ,"(B, 7)",15,41
52, 0.121, X ,"(H, 7)",19,38
53, 0.025, O ,"(H, 8)",10,48
54, 0.025, X ,"(A, 8)",14,45
55, 0.006, O ,"(A, 7)",13,47
56, 0.002, X ,"(B, 8)",20,41
57, 0.002, X ,"(G, 2)",28,34
58, 0.000, O ,"(G, 1)",22,41
59, 0.000, X ,"(H, 1)",29,35
