,Time,Color,Move,Black,White
0, 0.516, X ,"(E, 3)",4,1
1, 0.469, O ,"(F, 5)",3,3
2, 0.498, X ,"(C, 6)",5,2
3, 0.809, O ,"(D, 3)",4,4
4, 1.587, X ,"(D, 2)",6,3
5, 1.447, O ,"(C, 2)",5,5
6, 3.577, X ,"(G, 5)",8,3
7, 2.795, O ,"(D, 1)",7,5
8, 1.156, X ,"(C, 1)",9,4
9, 3.516, O ,"(F, 3)",8,6
10, 2.854, X ,"(E, 1)",10,5
11, 2.888, O ,"(C, 4)",9,7
12, 3.732, X ,"(B, 3)",12,5
13, 3.393, O ,"(E, 6)",11,7
14, 4.053, X ,"(E, 2)",13,6
15, 7.140, O ,"(G, 4)",12,8
16, 5.279, X ,"(H, 5)",15,6
17, 3.274, O ,"(C, 3)",14,8
18, 3.993, X ,"(F, 4)",18,5
19, 5.853, O ,"(F, 1)",17,7
20, 7.688, X ,"(F, 2)",19,6
21, 6.773, O ,"(H, 3)",18,8
22, 7.224, X ,"(G, 3)",20,7
23, 5.869, O ,"(B, 5)",19,9
24, 10.433, X ,"(A, 6)",23,6
25, 4.810, O ,"(A, 3)",22,8
26, 4.536, X ,"(B, 4)",24,7
27, 5.707, O ,"(C, 5)",22,10
28, 5.532, X ,"(A, 5)",24,9
29, 6.892, O ,"(B, 6)",22,12
30, 5.769, X ,"(A, 4)",26,9
31, 5.675, O ,"(D, 6)",25,11
32, 4.667, X ,"(F, 7)",28,9
33, 5.008, O ,"(F, 6)",27,11
34, 3.602, X ,"(C, 7)",33,6
35, 2.764, O ,"(H, 4)",32,8
36, 3.027, X ,"(H, 6)",34,7
37, 4.156, O ,"(E, 7)",31,11
38, 4.401, X ,"(G, 6)",36,7
39, 3.114, O ,"(D, 7)",33,11
40, 3.734, X ,"(F, 8)",35,10
41, 5.046, O ,"(E, 8)",34,12
42, 0.430, X ,"(G, 1)",36,11
43, 1.021, O ,"(C, 8)",34,14
44, 0.692, X ,"(H, 2)",37,12
45, 0.690, O ,"(A, 7)",33,17
46, 0.563, X ,"(D, 8)",37,14
47, 0.509, O ,"(G, 8)",33,19
48, 0.382, X ,"(B, 7)",37,16
49, 0.132, O ,"(G, 7)",35,19
50, 0.049, X ,"(H, 7)",40,15
51, 0.019, O ,"(A, 2)",37,19
52, 0.006, X ,"(B, 2)",40,17
53, 0.008, O ,"(G, 2)",32,26
54, 0.007, X ,"(H, 1)",37,22
55, 0.004, O ,"(H, 8)",32,28
56, 0.001, X ,"(B, 1)",35,26
57, 0.000, O ,"(A, 1)",34,28
58, 0.001, O ,"(B, 8)",27,36
59, 0.000, X ,"(A, 8)",29,35
