,Time,Color,Move,Black,White
0, 0.015, X ,"(E, 3)",4,1
1, 0.013, O ,"(D, 3)",3,3
2, 0.023, X ,"(C, 2)",5,2
3, 0.023, O ,"(D, 2)",4,4
4, 0.040, X ,"(C, 1)",6,3
5, 0.040, O ,"(D, 1)",5,5
6, 0.037, X ,"(E, 1)",7,4
7, 0.042, O ,"(F, 2)",6,6
8, 0.053, X ,"(D, 6)",11,2
9, 0.019, O ,"(C, 3)",10,4
10, 0.046, X ,"(E, 2)",12,3
11, 0.058, O ,"(F, 1)",11,5
12, 0.051, X ,"(B, 3)",14,3
13, 0.030, O ,"(C, 4)",13,5
14, 0.042, X ,"(F, 3)",15,4
15, 0.084, O ,"(F, 5)",14,6
16, 0.085, X ,"(G, 6)",18,3
17, 0.057, O ,"(E, 6)",17,5
18, 0.084, X ,"(B, 4)",19,4
19, 0.086, O ,"(F, 4)",18,6
20, 0.076, X ,"(G, 4)",21,4
21, 0.103, O ,"(C, 5)",19,7
22, 0.085, X ,"(C, 6)",22,5
23, 0.097, O ,"(G, 3)",21,7
24, 0.053, X ,"(H, 3)",25,4
25, 0.066, O ,"(A, 4)",23,7
26, 0.053, X ,"(A, 3)",25,6
27, 0.082, O ,"(C, 7)",23,9
28, 0.094, X ,"(C, 8)",28,5
29, 0.071, O ,"(B, 6)",25,9
30, 0.060, X ,"(A, 5)",28,7
31, 0.085, O ,"(A, 6)",27,9
32, 0.051, X ,"(E, 7)",31,6
33, 0.057, O ,"(D, 7)",29,9
34, 0.040, X ,"(D, 8)",34,5
35, 0.045, O ,"(B, 5)",31,9
36, 0.022, X ,"(G, 1)",34,7
37, 0.037, O ,"(F, 6)",32,10
38, 0.030, X ,"(F, 7)",35,8
39, 0.052, O ,"(F, 8)",34,10
40, 0.027, X ,"(E, 8)",36,9
41, 0.041, O ,"(G, 2)",32,14
42, 0.026, X ,"(A, 7)",35,12
43, 0.040, O ,"(B, 8)",31,17
44, 0.014, X ,"(H, 2)",35,14
45, 0.023, O ,"(H, 1)",34,16
46, 0.007, X ,"(B, 7)",36,15
47, 0.015, O ,"(B, 1)",30,22
48, 0.004, X ,"(B, 2)",32,21
49, 0.013, O ,"(G, 5)",23,31
50, 0.008, X ,"(G, 7)",26,29
51, 0.011, O ,"(A, 8)",25,31
52, 0.006, X ,"(H, 5)",30,27
53, 0.006, O ,"(H, 4)",25,33
54, 0.006, O ,"(A, 1)",21,38
55, 0.002, X ,"(A, 2)",23,37
56, 0.006, O ,"(H, 8)",22,39
57, 0.006, X ,"(H, 7)",24,38
58, 0.000, O ,"(H, 6)",20,43
59, 0.000, O ,"(G, 8)",18,46
