,Time,Color,Move,Black,White
0, 0.001, X ,"(E, 3)",4,1
1, 0.002, O ,"(D, 3)",3,3
2, 0.002, X ,"(C, 2)",5,2
3, 0.002, O ,"(D, 2)",4,4
4, 0.006, X ,"(C, 1)",6,3
5, 0.002, O ,"(D, 1)",5,5
6, 0.002, X ,"(E, 1)",7,4
7, 0.002, O ,"(F, 2)",6,6
8, 0.004, X ,"(G, 3)",8,5
9, 0.001, O ,"(F, 3)",7,7
10, 0.002, X ,"(F, 5)",10,5
11, 0.004, O ,"(F, 1)",9,7
12, 0.001, X ,"(C, 4)",11,6
13, 0.002, O ,"(B, 3)",10,8
14, 0.004, X ,"(C, 3)",12,7
15, 0.001, O ,"(E, 2)",11,9
16, 0.002, X ,"(A, 3)",13,8
17, 0.002, O ,"(H, 3)",12,10
18, 0.002, X ,"(B, 4)",14,9
19, 0.003, O ,"(B, 5)",13,11
20, 0.002, X ,"(F, 4)",15,10
21, 0.002, O ,"(A, 4)",14,12
22, 0.001, X ,"(C, 6)",16,11
23, 0.002, O ,"(D, 7)",15,13
24, 0.001, X ,"(G, 4)",18,11
25, 0.001, O ,"(G, 5)",17,13
26, 0.002, X ,"(H, 6)",19,12
27, 0.001, O ,"(C, 5)",17,15
28, 0.002, X ,"(H, 5)",19,14
29, 0.002, O ,"(H, 4)",16,18
30, 0.001, X ,"(B, 6)",19,16
31, 0.002, O ,"(A, 5)",18,18
32, 0.004, X ,"(D, 6)",21,16
33, 0.001, O ,"(G, 6)",19,19
34, 0.001, X ,"(F, 7)",21,18
35, 0.004, O ,"(F, 6)",20,20
36, 0.001, X ,"(D, 8)",22,19
37, 0.001, O ,"(E, 6)",21,21
38, 0.003, X ,"(E, 7)",26,17
39, 0.002, O ,"(F, 8)",25,19
40, 0.001, X ,"(E, 8)",27,18
41, 0.002, O ,"(A, 6)",23,23
42, 0.002, X ,"(C, 7)",26,21
43, 0.002, O ,"(C, 8)",20,28
44, 0.002, X ,"(G, 7)",22,27
45, 0.001, O ,"(H, 8)",19,31
46, 0.001, X ,"(H, 7)",21,30
47, 0.001, O ,"(G, 8)",18,34
48, 0.001, X ,"(G, 2)",20,33
49, 0.001, O ,"(H, 1)",17,37
50, 0.001, X ,"(G, 1)",19,36
51, 0.000, O ,"(B, 2)",12,44
52, 0.001, X ,"(H, 2)",18,39
53, 0.001, O ,"(B, 1)",13,45
54, 0.001, X ,"(A, 1)",17,42
55, 0.000, O ,"(A, 2)",15,45
56, 0.001, X ,"(B, 8)",17,44
57, 0.000, O ,"(A, 8)",16,46
58, 0.001, X ,"(A, 7)",24,39
59, 0.001, O ,"(B, 7)",22,42
