,Time,Color,Move,Black,White
0, 0.002, X ,"(E, 3)",4,1
1, 0.002, O ,"(D, 3)",3,3
2, 0.002, X ,"(C, 2)",5,2
3, 0.002, O ,"(D, 2)",4,4
4, 0.002, X ,"(C, 1)",6,3
5, 0.002, O ,"(D, 1)",5,5
6, 0.002, X ,"(E, 1)",7,4
7, 0.002, O ,"(F, 2)",6,6
8, 0.001, X ,"(G, 3)",8,5
9, 0.001, O ,"(F, 3)",7,7
10, 0.001, X ,"(F, 5)",10,5
11, 0.004, O ,"(F, 1)",9,7
12, 0.001, X ,"(G, 1)",11,6
13, 0.003, O ,"(C, 3)",10,8
14, 0.002, X ,"(G, 2)",12,7
15, 0.002, O ,"(H, 1)",9,11
16, 0.002, X ,"(H, 3)",11,10
17, 0.002, O ,"(H, 2)",10,12
18, 0.004, X ,"(C, 4)",12,11
19, 0.002, O ,"(F, 4)",11,13
20, 0.001, X ,"(E, 6)",13,12
21, 0.002, O ,"(B, 3)",12,14
22, 0.002, X ,"(A, 2)",14,13
23, 0.002, O ,"(A, 3)",13,15
24, 0.001, X ,"(B, 2)",16,13
25, 0.003, O ,"(A, 1)",15,15
26, 0.001, X ,"(A, 4)",17,14
27, 0.003, O ,"(H, 4)",16,16
28, 0.001, X ,"(G, 5)",20,13
29, 0.003, O ,"(G, 4)",19,15
30, 0.001, X ,"(E, 2)",21,14
31, 0.002, O ,"(A, 5)",20,16
32, 0.003, X ,"(H, 5)",23,14
33, 0.002, O ,"(C, 6)",22,16
34, 0.001, X ,"(C, 5)",24,15
35, 0.001, O ,"(D, 6)",23,17
36, 0.001, X ,"(F, 6)",25,16
37, 0.004, O ,"(H, 6)",23,19
38, 0.001, X ,"(G, 6)",25,18
39, 0.001, O ,"(B, 4)",22,22
40, 0.001, X ,"(B, 7)",24,21
41, 0.002, O ,"(A, 8)",21,25
42, 0.001, X ,"(D, 7)",25,22
43, 0.002, O ,"(E, 8)",24,24
44, 0.001, X ,"(C, 8)",26,23
45, 0.002, O ,"(B, 1)",17,33
46, 0.001, X ,"(B, 5)",22,29
47, 0.002, O ,"(B, 6)",13,39
48, 0.001, X ,"(C, 7)",17,36
49, 0.001, O ,"(E, 7)",13,41
50, 0.002, X ,"(D, 8)",18,37
51, 0.001, O ,"(F, 7)",14,42
52, 0.001, X ,"(F, 8)",21,36
53, 0.001, O ,"(G, 7)",17,41
54, 0.001, X ,"(G, 8)",22,37
55, 0.001, O ,"(H, 8)",21,39
56, 0.001, X ,"(A, 7)",26,35
57, 0.001, O ,"(B, 8)",18,44
58, 0.001, X ,"(A, 6)",21,42
59, 0.004, O ,"(H, 7)",19,45
