,Time,Color,Move,Black,White
0, 0.103, X ,"(E, 3)",4,1
1, 0.152, O ,"(F, 5)",3,3
2, 0.231, X ,"(C, 6)",5,2
3, 0.240, O ,"(D, 3)",4,4
4, 0.395, X ,"(D, 2)",6,3
5, 0.266, O ,"(C, 2)",5,5
6, 0.605, X ,"(C, 3)",7,4
7, 0.401, O ,"(B, 2)",5,7
8, 0.598, X ,"(B, 3)",7,6
9, 0.514, O ,"(F, 2)",6,8
10, 0.443, X ,"(A, 1)",8,7
11, 0.317, O ,"(C, 1)",7,9
12, 0.277, X ,"(B, 1)",9,8
13, 0.389, O ,"(B, 4)",8,10
14, 0.479, X ,"(E, 2)",10,9
15, 0.373, O ,"(C, 5)",9,11
16, 0.563, X ,"(D, 1)",11,10
17, 0.223, O ,"(E, 1)",9,13
18, 0.649, X ,"(F, 1)",12,11
19, 0.395, O ,"(A, 3)",11,13
20, 0.999, X ,"(A, 4)",13,12
21, 0.276, O ,"(A, 5)",12,14
22, 0.735, X ,"(G, 3)",14,13
23, 0.360, O ,"(G, 1)",13,15
24, 0.425, X ,"(G, 2)",15,14
25, 0.274, O ,"(A, 2)",13,17
26, 0.988, X ,"(B, 5)",15,16
27, 0.331, O ,"(C, 4)",13,19
28, 0.860, X ,"(D, 6)",16,17
29, 0.518, O ,"(A, 6)",15,19
30, 0.724, X ,"(F, 6)",17,18
31, 0.454, O ,"(E, 6)",15,21
32, 0.716, X ,"(G, 6)",18,19
33, 0.514, O ,"(F, 3)",17,21
34, 0.260, X ,"(H, 1)",19,20
35, 0.768, O ,"(G, 4)",18,22
36, 0.470, X ,"(G, 5)",20,21
37, 1.008, O ,"(B, 7)",19,23
38, 1.105, X ,"(C, 7)",25,18
39, 1.476, O ,"(H, 6)",23,21
40, 1.241, X ,"(E, 7)",29,16
41, 0.386, O ,"(F, 7)",27,19
42, 0.584, X ,"(A, 8)",29,18
43, 0.489, O ,"(D, 8)",28,20
44, 0.435, X ,"(D, 7)",31,18
45, 0.435, O ,"(A, 7)",28,22
46, 0.320, X ,"(C, 8)",31,20
47, 0.219, O ,"(H, 2)",28,24
48, 0.146, X ,"(H, 3)",31,22
49, 0.061, O ,"(F, 4)",25,29
50, 0.084, X ,"(B, 6)",30,25
51, 0.059, O ,"(H, 4)",28,28
52, 0.048, X ,"(B, 8)",30,27
53, 0.014, O ,"(E, 8)",27,31
54, 0.016, X ,"(F, 8)",37,22
55, 0.009, O ,"(G, 8)",35,25
56, 0.007, X ,"(H, 8)",37,24
57, 0.001, O ,"(G, 7)",35,27
58, 0.001, X ,"(H, 7)",39,24
59, 0.000, X ,"(H, 5)",44,20
