,Time,Color,Move,Black,White
0, 0.006, X ,"(E, 3)",4,1
1, 0.004, O ,"(D, 3)",3,3
2, 0.009, X ,"(C, 2)",5,2
3, 0.009, O ,"(D, 2)",4,4
4, 0.010, X ,"(C, 1)",6,3
5, 0.009, O ,"(B, 1)",5,5
6, 0.009, X ,"(A, 1)",7,4
7, 0.008, O ,"(D, 1)",6,6
8, 0.009, X ,"(E, 1)",8,5
9, 0.007, O ,"(F, 2)",7,7
10, 0.011, X ,"(E, 2)",9,6
11, 0.007, O ,"(F, 1)",8,8
12, 0.011, X ,"(B, 3)",10,7
13, 0.008, O ,"(B, 2)",9,9
14, 0.011, X ,"(A, 3)",11,8
15, 0.009, O ,"(A, 2)",10,10
16, 0.011, X ,"(F, 3)",12,9
17, 0.010, O ,"(B, 4)",11,11
18, 0.012, X ,"(G, 3)",13,10
19, 0.010, O ,"(A, 4)",12,12
20, 0.010, X ,"(C, 4)",15,10
21, 0.005, O ,"(B, 5)",12,14
22, 0.010, X ,"(C, 5)",14,13
23, 0.007, O ,"(G, 2)",13,15
24, 0.006, X ,"(H, 1)",15,14
25, 0.010, O ,"(H, 2)",14,16
26, 0.006, X ,"(H, 3)",16,15
27, 0.008, O ,"(H, 4)",15,17
28, 0.009, X ,"(F, 4)",17,16
29, 0.008, O ,"(G, 5)",15,19
30, 0.007, X ,"(G, 4)",17,18
31, 0.008, O ,"(H, 5)",15,21
32, 0.007, X ,"(F, 5)",17,20
33, 0.007, O ,"(B, 6)",15,23
34, 0.006, X ,"(G, 6)",17,22
35, 0.008, O ,"(C, 6)",15,25
36, 0.005, X ,"(G, 1)",18,23
37, 0.006, O ,"(H, 6)",16,26
38, 0.006, X ,"(A, 6)",21,22
39, 0.006, O ,"(D, 6)",20,24
40, 0.006, X ,"(C, 3)",24,21
41, 0.005, O ,"(F, 6)",22,24
42, 0.006, X ,"(A, 5)",27,20
43, 0.006, X ,"(E, 7)",30,18
44, 0.004, O ,"(E, 6)",29,20
45, 0.006, X ,"(C, 7)",35,15
46, 0.005, O ,"(B, 7)",31,20
47, 0.006, X ,"(A, 8)",37,15
48, 0.004, O ,"(D, 7)",34,19
49, 0.005, X ,"(D, 8)",39,15
50, 0.004, O ,"(F, 8)",36,19
51, 0.003, X ,"(A, 7)",39,17
52, 0.001, O ,"(B, 8)",36,21
53, 0.003, X ,"(C, 8)",41,17
54, 0.000, O ,"(E, 8)",39,20
55, 0.001, X ,"(F, 7)",45,15
56, 0.000, O ,"(G, 8)",41,20
57, 0.002, X ,"(H, 7)",46,16
58, 0.001, O ,"(G, 7)",45,18
59, 0.000, X ,"(H, 8)",50,14
