,Time,Color,Move,Black,White
0, 0.082, X ,"(E, 3)",4,1
1, 0.168, O ,"(F, 5)",3,3
2, 0.221, X ,"(C, 6)",5,2
3, 0.253, O ,"(D, 3)",4,4
4, 0.366, X ,"(D, 2)",6,3
5, 0.328, O ,"(C, 2)",5,5
6, 0.383, X ,"(B, 2)",7,4
7, 1.068, O ,"(C, 3)",6,6
8, 0.558, X ,"(F, 3)",8,5
9, 0.424, O ,"(A, 1)",7,7
10, 0.379, X ,"(A, 2)",9,6
11, 0.671, O ,"(B, 1)",8,8
12, 0.405, X ,"(B, 4)",10,7
13, 0.538, O ,"(D, 1)",9,9
14, 0.548, X ,"(C, 4)",11,8
15, 0.559, O ,"(A, 3)",10,10
16, 0.314, X ,"(E, 1)",12,9
17, 0.274, O ,"(C, 1)",11,11
18, 0.122, X ,"(E, 2)",13,10
19, 0.213, O ,"(F, 1)",12,12
20, 0.274, X ,"(E, 6)",14,11
21, 0.458, O ,"(F, 2)",12,14
22, 0.298, X ,"(G, 4)",14,13
23, 0.922, O ,"(F, 4)",12,16
24, 0.264, X ,"(G, 1)",15,14
25, 0.683, O ,"(G, 3)",14,16
26, 0.165, X ,"(G, 2)",17,14
27, 0.526, O ,"(H, 1)",16,16
28, 0.121, X ,"(G, 5)",18,15
29, 0.384, O ,"(H, 2)",17,17
30, 0.358, O ,"(H, 4)",16,19
31, 0.124, X ,"(H, 3)",18,18
32, 0.312, O ,"(H, 6)",15,22
33, 0.162, X ,"(G, 6)",17,21
34, 0.264, O ,"(H, 5)",15,24
35, 0.076, X ,"(H, 7)",19,21
36, 0.447, O ,"(H, 8)",14,27
37, 0.261, O ,"(G, 7)",12,30
38, 0.062, X ,"(G, 8)",17,26
39, 0.202, O ,"(B, 3)",15,29
40, 0.177, O ,"(B, 5)",13,32
41, 0.050, X ,"(A, 4)",17,29
42, 0.136, O ,"(B, 6)",15,32
43, 0.034, X ,"(A, 6)",18,30
44, 0.091, O ,"(A, 5)",17,32
45, 0.099, O ,"(C, 5)",10,40
46, 0.029, X ,"(D, 6)",13,38
47, 0.070, O ,"(C, 7)",7,45
48, 0.046, X ,"(B, 7)",10,43
49, 0.123, O ,"(A, 8)",6,48
50, 0.017, X ,"(C, 8)",8,47
51, 0.033, O ,"(F, 6)",5,51
52, 0.015, X ,"(D, 7)",9,48
53, 0.031, O ,"(A, 7)",8,50
54, 0.005, X ,"(F, 7)",10,49
55, 0.005, O ,"(E, 7)",4,56
56, 0.004, X ,"(F, 8)",7,54
57, 0.001, O ,"(E, 8)",4,58
58, 0.001, X ,"(D, 8)",6,57
59, 0.000, O ,"(B, 8)",4,60
